theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
295,17,2210.957646,-1438.769241,299.546074,2762.239346,-551.281701,-723.283363,165.8076,-715.485878,133.738474,0.00344857,-0.00467694,0.00280164,-0.00403,Steel yielding boundary
300,17,1944.514186,-1355.751983,364.930227,2583.908475,-639.394289,-672.15716,202.385735,-683.594823,162.544492,0.00344783,-0.00479561,0.00278214,-0.00412993,Steel yielding boundary
305,17,1755.081425,-1269.134906,434.096806,2442.410916,-687.329491,-622.321112,238.584308,-646.813794,195.512498,0.00344748,-0.00485115,0.00276811,-0.00417178,Steel yielding boundary
310,17,1631.611849,-1186.167543,501.609142,2348.490733,-716.878884,-577.091868,273.750291,-609.075675,227.858851,0.00344753,-0.00484314,0.00275965,-0.00415525,Steel yielding boundary
315,17,1610.825425,-1104.033295,570.312827,2314.290025,-703.464601,-539.181681,307.785133,-564.851614,262.527695,0.00344798,-0.00477162,0.00275682,-0.00408046,Steel yielding boundary
320,17,1692.417598,-1026.747946,641.180548,2350.025592,-657.607994,-508.242204,342.72068,-518.505742,298.459868,0.00344882,-0.00463716,0.00275965,-0.00394798,Steel yielding boundary
325,17,1882.244983,-949.565382,717.586953,2462.859849,-580.614866,-478.051663,383.787679,-471.513719,333.799274,0.00345006,-0.00444077,0.00276811,-0.00375882,Steel yielding boundary
330,17,2224.994889,-853.785086,806.147513,2672.121077,-447.126188,-437.878324,437.201107,-415.906762,368.946406,0.00345167,-0.00418394,0.00278214,-0.00351441,Steel yielding boundary
335,17,2701.054688,-739.347701,906.007082,2989.433861,-288.379173,-378.468218,503.832078,-360.879483,402.175004,0.00345366,-0.00386863,0.00280164,-0.00321661,Steel yielding boundary
340,17,3301.432028,-601.423056,1001.431292,3387.242697,-85.810669,-305.387738,572.035669,-296.035319,429.395623,0.00345599,-0.00349725,0.00282645,-0.0028677,Steel yielding boundary
345,17,4001.176976,-452.009077,1081.555871,3834.763253,166.413723,-226.680193,629.904477,-225.328884,451.651393,0.00345866,-0.00307261,0.00285638,-0.00247033,Steel yielding boundary
350,17,4777.511036,-293.931843,1126.642916,4310.060353,467.450683,-149.189022,668.717482,-144.742821,457.925434,0.00346165,-0.00259795,0.00289122,-0.00202752,Steel yielding boundary
355,17,5573.657807,-142.365221,1122.566897,4811.812431,761.845375,-74.022806,685.513327,-68.342416,437.05357,0.00346493,-0.00207688,0.00293069,-0.00154264,Steel yielding boundary
0,18,6916.41086,0,1034.516281,5657.428692,1258.982168,0,660.660202,0,373.856079,0.0034702,-0.001238,0.00300335,-0.00077116,Steel yielding boundary
5,18,6102.168001,138.354375,1082.346165,5123.746419,978.421582,74.020835,678.421823,64.33354,403.924342,0.00346685,-0.00177057,0.00296196,-0.00126567,Steel yielding boundary
10,18,5334.80016,283.037104,1097.235169,4625.580436,709.219724,149.185832,671.453211,133.851273,425.781958,0.00346375,-0.00226302,0.00292466,-0.00172392,Steel yielding boundary
15,18,4563.943858,444.85857,1070.835046,4156.387807,407.556051,226.705141,642.186995,218.153429,428.648051,0.00346093,-0.00271161,0.00289174,-0.00214241,Steel yielding boundary
20,18,3863.024788,595.770017,1006.342251,3714.672372,148.352416,306.481204,592.924712,289.288813,413.417539,0.00345841,-0.00311292,0.00286344,-0.00251796,Steel yielding boundary
25,18,3250.194875,739.918705,922.351802,3316.56352,-66.368645,383.399043,530.47946,356.519662,391.872342,0.0034562,-0.00346391,0.00283999,-0.0028477,Steel yielding boundary
30,18,2761.062922,866.456361,828.993363,2988.212035,-227.149113,450.674299,464.773615,415.782062,364.219748,0.00345433,-0.0037619,0.00282157,-0.00312914,Steel yielding boundary
35,18,2405.256047,970.229389,737.807893,2757.467716,-352.211669,502.241611,406.594571,467.987778,331.213321,0.0034528,-0.00400462,0.00280831,-0.00336013,Steel yielding boundary
40,18,2183.25536,1061.093447,657.846312,2631.140844,-447.885484,540.946317,360.144861,520.14713,297.701451,0.00345163,-0.00419023,0.00280031,-0.0035389,Steel yielding boundary
45,18,2092.39641,1144.427579,583.912005,2590.968188,-498.571778,578.452889,319.517551,565.97469,264.394454,0.00345083,-0.00431731,0.00279764,-0.00366411,Steel yielding boundary
50,18,2104.14389,1228.865336,511.343556,2622.883103,-518.739213,620.074612,280.518276,608.790724,230.82528,0.00345041,-0.00438489,0.00280031,-0.00373479,Steel yielding boundary
55,18,2195.88723,1315.478577,439.058181,2712.370463,-516.483233,665.625752,241.990347,649.852825,197.067834,0.00345036,-0.00439247,0.00280831,-0.00375041,Steel yielding boundary
60,18,2371.993129,1399.610675,368.996201,2847.495351,-475.502222,713.28982,203.733921,686.320855,165.26228,0.00345069,-0.00433998,0.00282157,-0.00371085,Steel yielding boundary
65,18,2610.348514,1482.303737,300.436143,3018.153438,-407.804924,760.488629,166.125315,721.815107,134.310827,0.0034514,-0.00422782,0.00283999,-0.00361642,Steel yielding boundary
70,18,2891.47905,1560.191185,234.310833,3215.985313,-324.506263,804.428027,129.915241,755.763159,104.395592,0.00345247,-0.00405685,0.00286344,-0.00346782,Steel yielding boundary
75,18,3233.146627,1621.257436,168.532621,3436.137877,-202.99125,843.056138,95.639121,778.201299,72.8935,0.00345391,-0.00382836,0.00289174,-0.00326619,Steel yielding boundary
80,18,3585.320047,1664.332194,107.62827,3679.001644,-93.681597,875.712877,62.9382,788.619317,44.69007,0.0034557,-0.00354411,0.00292466,-0.00301307,Steel yielding boundary
85,18,3951.803032,1691.079604,53.415709,3946.93457,4.868461,901.706481,31.231628,789.373124,22.18408,0.00345782,-0.00320624,0.00296196,-0.00271038,Steel yielding boundary
90,18,4359.434743,1709.31109,-0,4243.427172,116.00757,919.766516,-0,789.544574,0,0.00346027,-0.00281734,0.00300335,-0.00236042,Steel yielding boundary
95,18,3951.803032,1691.079604,-53.415709,3946.93457,4.868461,901.706481,-31.231628,789.373124,-22.18408,0.00345782,-0.00320624,0.00296196,-0.00271038,Steel yielding boundary
100,18,3585.320047,1664.332194,-107.62827,3679.001644,-93.681597,875.712877,-62.9382,788.619317,-44.69007,0.0034557,-0.00354411,0.00292466,-0.00301307,Steel yielding boundary
105,18,3233.146627,1621.257436,-168.532621,3436.137877,-202.99125,843.056138,-95.639121,778.201299,-72.8935,0.00345391,-0.00382836,0.00289174,-0.00326619,Steel yielding boundary
110,18,2891.47905,1560.191185,-234.310833,3215.985313,-324.506263,804.428027,-129.915241,755.763159,-104.395592,0.00345247,-0.00405685,0.00286344,-0.00346782,Steel yielding boundary
115,18,2610.348514,1482.303737,-300.436143,3018.153438,-407.804924,760.488629,-166.125315,721.815107,-134.310827,0.0034514,-0.00422782,0.00283999,-0.00361642,Steel yielding boundary
120,18,2371.993129,1399.610675,-368.996201,2847.495351,-475.502222,713.28982,-203.733921,686.320855,-165.26228,0.00345069,-0.00433998,0.00282157,-0.00371085,Steel yielding boundary
125,18,2195.88723,1315.478577,-439.058181,2712.370463,-516.483233,665.625752,-241.990347,649.852825,-197.067834,0.00345036,-0.00439247,0.00280831,-0.00375041,Steel yielding boundary
130,18,2104.14389,1228.865336,-511.343556,2622.883103,-518.739213,620.074612,-280.518276,608.790724,-230.82528,0.00345041,-0.00438489,0.00280031,-0.00373479,Steel yielding boundary
135,18,2092.39641,1144.427579,-583.912005,2590.968188,-498.571778,578.452889,-319.517551,565.97469,-264.394454,0.00345083,-0.00431731,0.00279764,-0.00366411,Steel yielding boundary
140,18,2183.25536,1061.093447,-657.846312,2631.140844,-447.885484,540.946317,-360.144861,520.14713,-297.701451,0.00345163,-0.00419023,0.00280031,-0.0035389,Steel yielding boundary
145,18,2405.256047,970.229389,-737.807893,2757.467716,-352.211669,502.241611,-406.594571,467.987778,-331.213321,0.0034528,-0.00400462,0.00280831,-0.00336013,Steel yielding boundary
150,18,2761.062922,866.456361,-828.993363,2988.212035,-227.149113,450.674299,-464.773615,415.782062,-364.219748,0.00345433,-0.0037619,0.00282157,-0.00312914,Steel yielding boundary
155,18,3250.194875,739.918705,-922.351802,3316.56352,-66.368645,383.399043,-530.47946,356.519662,-391.872342,0.0034562,-0.00346391,0.00283999,-0.0028477,Steel yielding boundary
160,18,3863.024788,595.770017,-1006.342251,3714.672372,148.352416,306.481204,-592.924712,289.288813,-413.417539,0.00345841,-0.00311292,0.00286344,-0.00251796,Steel yielding boundary
165,18,4563.943858,444.85857,-1070.835046,4156.387807,407.556051,226.705141,-642.186995,218.153429,-428.648051,0.00346093,-0.00271161,0.00289174,-0.00214241,Steel yielding boundary
170,18,5334.80016,283.037104,-1097.235169,4625.580436,709.219724,149.185832,-671.453211,133.851273,-425.781958,0.00346375,-0.00226302,0.00292466,-0.00172392,Steel yielding boundary
175,18,6102.168001,138.354375,-1082.346165,5123.746419,978.421582,74.020835,-678.421823,64.33354,-403.924342,0.00346685,-0.00177057,0.00296196,-0.00126567,Steel yielding boundary
180,18,6916.41086,0,-1034.516281,5657.428692,1258.982168,0,-660.660202,0,-373.856079,0.0034702,-0.001238,0.00300335,-0.00077116,Steel yielding boundary
185,18,6102.168001,-138.354375,-1082.346165,5123.746419,978.421582,-74.020835,-678.421823,-64.33354,-403.924342,0.00346685,-0.00177057,0.00296196,-0.00126567,Steel yielding boundary
190,18,5334.80016,-283.037104,-1097.235169,4625.580436,709.219724,-149.185832,-671.453211,-133.851273,-425.781958,0.00346375,-0.00226302,0.00292466,-0.00172392,Steel yielding boundary
195,18,4563.943858,-444.85857,-1070.835046,4156.387807,407.556051,-226.705141,-642.186995,-218.153429,-428.648051,0.00346093,-0.00271161,0.00289174,-0.00214241,Steel yielding boundary
200,18,3863.024788,-595.770017,-1006.342251,3714.672372,148.352416,-306.481204,-592.924712,-289.288813,-413.417539,0.00345841,-0.00311292,0.00286344,-0.00251796,Steel yielding boundary
205,18,3250.194875,-739.918705,-922.351802,3316.56352,-66.368645,-383.399043,-530.47946,-356.519662,-391.872342,0.0034562,-0.00346391,0.00283999,-0.0028477,Steel yielding boundary
210,18,2761.062922,-866.456361,-828.993363,2988.212035,-227.149113,-450.674299,-464.773615,-415.782062,-364.219748,0.00345433,-0.0037619,0.00282157,-0.00312914,Steel yielding boundary
215,18,2405.256047,-970.229389,-737.807893,2757.467716,-352.211669,-502.241611,-406.594571,-467.987778,-331.213321,0.0034528,-0.00400462,0.00280831,-0.00336013,Steel yielding boundary
220,18,2183.25536,-1061.093447,-657.846312,2631.140844,-447.885484,-540.946317,-360.144861,-520.14713,-297.701451,0.00345163,-0.00419023,0.00280031,-0.0035389,Steel yielding boundary
225,18,2092.39641,-1144.427579,-583.912005,2590.968188,-498.571778,-578.452889,-319.517551,-565.97469,-264.394454,0.00345083,-0.00431731,0.00279764,-0.00366411,Steel yielding boundary
230,18,2104.14389,-1228.865336,-511.343556,2622.883103,-518.739213,-620.074612,-280.518276,-608.790724,-230.82528,0.00345041,-0.00438489,0.00280031,-0.00373479,Steel yielding boundary
235,18,2195.88723,-1315.478577,-439.058181,2712.370463,-516.483233,-665.625752,-241.990347,-649.852825,-197.067834,0.00345036,-0.00439247,0.00280831,-0.00375041,Steel yielding boundary
240,18,2371.993129,-1399.610675,-368.996201,2847.495351,-475.502222,-713.28982,-203.733921,-686.320855,-165.26228,0.00345069,-0.00433998,0.00282157,-0.00371085,Steel yielding boundary
245,18,2610.348514,-1482.303737,-300.436143,3018.153438,-407.804924,-760.488629,-166.125315,-721.815107,-134.310827,0.0034514,-0.00422782,0.00283999,-0.00361642,Steel yielding boundary
250,18,2891.47905,-1560.191185,-234.310833,3215.985313,-324.506263,-804.428027,-129.915241,-755.763159,-104.395592,0.00345247,-0.00405685,0.00286344,-0.00346782,Steel yielding boundary
255,18,3233.146627,-1621.257436,-168.532621,3436.137877,-202.99125,-843.056138,-95.639121,-778.201299,-72.8935,0.00345391,-0.00382836,0.00289174,-0.00326619,Steel yielding boundary
260,18,3585.320047,-1664.332194,-107.62827,3679.001644,-93.681597,-875.712877,-62.9382,-788.619317,-44.69007,0.0034557,-0.00354411,0.00292466,-0.00301307,Steel yielding boundary
265,18,3951.803032,-1691.079604,-53.415709,3946.93457,4.868461,-901.706481,-31.231628,-789.373124,-22.18408,0.00345782,-0.00320624,0.00296196,-0.00271038,Steel yielding boundary
270,18,4359.434743,-1709.31109,0,4243.427172,116.00757,-919.766516,0,-789.544574,-0,0.00346027,-0.00281734,0.00300335,-0.00236042,Steel yielding boundary
275,18,3951.803032,-1691.079604,53.415709,3946.93457,4.868461,-901.706481,31.231628,-789.373124,22.18408,0.00345782,-0.00320624,0.00296196,-0.00271038,Steel yielding boundary
280,18,3585.320047,-1664.332194,107.62827,3679.001644,-93.681597,-875.712877,62.9382,-788.619317,44.69007,0.0034557,-0.00354411,0.00292466,-0.00301307,Steel yielding boundary
285,18,3233.146627,-1621.257436,168.532621,3436.137877,-202.99125,-843.056138,95.639121,-778.201299,72.8935,0.00345391,-0.00382836,0.00289174,-0.00326619,Steel yielding boundary
290,18,2891.47905,-1560.191185,234.310833,3215.985313,-324.506263,-804.428027,129.915241,-755.763159,104.395592,0.00345247,-0.00405685,0.00286344,-0.00346782,Steel yielding boundary
295,18,2610.348514,-1482.303737,300.436143,3018.153438,-407.804924,-760.488629,166.125315,-721.815107,134.310827,0.0034514,-0.00422782,0.00283999,-0.00361642,Steel yielding boundary
300,18,2371.993129,-1399.610675,368.996201,2847.495351,-475.502222,-713.28982,203.733921,-686.320855,165.26228,0.00345069,-0.00433998,0.00282157,-0.00371085,Steel yielding boundary
305,18,2195.88723,-1315.478577,439.058181,2712.370463,-516.483233,-665.625752,241.990347,-649.852825,197.067834,0.00345036,-0.00439247,0.00280831,-0.00375041,Steel yielding boundary
310,18,2104.14389,-1228.865336,511.343556,2622.883103,-518.739213,-620.074612,280.518276,-608.790724,230.82528,0.00345041,-0.00438489,0.00280031,-0.00373479,Steel yielding boundary
315,18,2092.39641,-1144.427579,583.912005,2590.968188,-498.571778,-578.452889,319.517551,-565.97469,264.394454,0.00345083,-0.00431731,0.00279764,-0.00366411,Steel yielding boundary
320,18,2183.25536,-1061.093447,657.846312,2631.140844,-447.885484,-540.946317,360.144861,-520.14713,297.701451,0.00345163,-0.00419023,0.00280031,-0.0035389,Steel yielding boundary
325,18,2405.256047,-970.229389,737.807893,2757.467716,-352.211669,-502.241611,406.594571,-467.987778,331.213321,0.0034528,-0.00400462,0.00280831,-0.00336013,Steel yielding boundary
330,18,2761.062922,-866.456361,828.993363,2988.212035,-227.149113,-450.674299,464.773615,-415.782062,364.219748,0.00345433,-0.0037619,0.00282157,-0.00312914,Steel yielding boundary
335,18,3250.194875,-739.918705,922.351802,3316.56352,-66.368645,-383.399043,530.47946,-356.519662,391.872342,0.0034562,-0.00346391,0.00283999,-0.0028477,Steel yielding boundary
340,18,3863.024788,-595.770017,1006.342251,3714.672372,148.352416,-306.481204,592.924712,-289.288813,413.417539,0.00345841,-0.00311292,0.00286344,-0.00251796,Steel yielding boundary
345,18,4563.943858,-444.85857,1070.835046,4156.387807,407.556051,-226.705141,642.186995,-218.153429,428.648051,0.00346093,-0.00271161,0.00289174,-0.00214241,Steel yielding boundary
350,18,5334.80016,-283.037104,1097.235169,4625.580436,709.219724,-149.185832,671.453211,-133.851273,425.781958,0.00346375,-0.00226302,0.00292466,-0.00172392,Steel yielding boundary
355,18,6102.168001,-138.354375,1082.346165,5123.746419,978.421582,-74.020835,678.421823,-64.33354,403.924342,0.00346685,-0.00177057,0.00296196,-0.00126567,Steel yielding boundary
0,19,7405.722335,0,982.840244,5968.398031,1437.324304,0,636.852029,0,345.988215,0.00347175,-0.00099132,0.00302921,-0.00054878,Steel yielding boundary
5,19,6608.06157,134.63354,1039.318321,5435.670042,1172.391529,74.023834,665.028849,60.609705,374.289471,0.00346858,-0.00149615,0.00298997,-0.00101755,Steel yielding boundary
10,19,5864.454445,273.613058,1064.328412,4941.102289,923.352155,149.188511,667.739706,124.424547,396.588706,0.00346564,-0.00196296,0.00295461,-0.00145193,Steel yielding boundary
15,19,5123.310661,429.549394,1048.604611,4478.076458,645.234203,226.709286,647.783117,202.840109,400.821494,0.00346297,-0.0023882,0.0029234,-0.00184864,Steel yielding boundary
20,19,4419.979546,587.459136,1001.89183,4043.38831,376.591236,307.155511,607.154612,280.303625,394.737218,0.00346057,-0.00276862,0.00289658,-0.00220463,Steel yielding boundary
25,19,3812.552767,732.264386,927.856814,3648.38604,164.166726,386.923316,551.131607,345.34107,376.725207,0.00345848,-0.00310133,0.00287436,-0.00251721,Steel yielding boundary
30,19,3299.190898,869.524446,844.297505,3315.214821,-16.023923,460.342789,487.986955,409.181657,356.31055,0.00345671,-0.00338381,0.00285689,-0.00278399,Steel yielding boundary
35,19,2921.51029,987.09473,755.704515,3068.701038,-147.190748,522.218028,426.774858,464.876702,328.929658,0.00345526,-0.00361389,0.00284432,-0.00300295,Steel yielding boundary
40,19,2689.150781,1084.838323,671.851991,2928.128919,-238.978138,570.739996,374.564185,514.098327,297.287806,0.00345415,-0.00378983,0.00283674,-0.00317242,Steel yielding boundary
45,19,2575.851235,1175.941564,594.061375,2880.522338,-304.671103,614.648059,328.502685,561.293505,265.55869,0.00345339,-0.0039103,0.00283421,-0.00329111,Steel yielding boundary
50,19,2564.298726,1264.056543,519.054204,2905.119101,-340.820375,658.745554,285.580717,605.31099,233.473487,0.00345299,-0.00397436,0.00283674,-0.00335811,Steel yielding boundary
55,19,2648.153931,1348.220904,445.828027,2986.580298,-338.426367,703.864233,244.442399,644.356671,201.385628,0.00345295,-0.00398154,0.00284432,-0.00337292,Steel yielding boundary
60,19,2802.36691,1431.865086,374.44222,3112.985287,-310.618377,749.002089,204.631878,682.862996,169.810342,0.00345326,-0.00393179,0.00285689,-0.00333542,Steel yielding boundary
65,19,3023.022554,1511.143652,303.851019,3274.633831,-251.611277,792.221469,166.303444,718.922183,137.547575,0.00345393,-0.00382547,0.00287436,-0.0032459,Steel yielding boundary
70,19,3296.622279,1579.40027,233.923711,3463.99031,-167.36803,831.344063,129.916208,748.056207,104.007503,0.00345495,-0.0036634,0.00289658,-0.00310504,Steel yielding boundary
75,19,3612.892966,1635.515757,167.100036,3677.423917,-64.530951,864.916687,95.644933,770.599069,71.455104,0.00345631,-0.00344681,0.0029234,-0.00291391,Steel yielding boundary
80,19,3940.454983,1672.328832,107.865145,3915.669285,24.785698,892.419234,62.93918,779.909598,44.925965,0.003458,-0.00317736,0.00295461,-0.00267396,Steel yielding boundary
85,19,4297.713495,1693.729454,54.816964,4180.834449,116.879046,913.011148,31.228049,780.718306,23.588915,0.00346002,-0.00285708,0.00298997,-0.00238703,Steel yielding boundary
90,19,4744.371542,1690.520974,0,4475.498069,268.873474,925.29934,0,765.221634,0,0.00346234,-0.00248842,0.00302921,-0.0020553,Steel yielding boundary
95,19,4297.713495,1693.729454,-54.816964,4180.834449,116.879046,913.011148,-31.228049,780.718306,-23.588915,0.00346002,-0.00285708,0.00298997,-0.00238703,Steel yielding boundary
100,19,3940.454983,1672.328832,-107.865145,3915.669285,24.785698,892.419234,-62.93918,779.909598,-44.925965,0.003458,-0.00317736,0.00295461,-0.00267396,Steel yielding boundary
105,19,3612.892966,1635.515757,-167.100036,3677.423917,-64.530951,864.916687,-95.644933,770.599069,-71.455104,0.00345631,-0.00344681,0.0029234,-0.00291391,Steel yielding boundary
110,19,3296.622279,1579.40027,-233.923711,3463.99031,-167.36803,831.344063,-129.916208,748.056207,-104.007503,0.00345495,-0.0036634,0.00289658,-0.00310504,Steel yielding boundary
115,19,3023.022554,1511.143652,-303.851019,3274.633831,-251.611277,792.221469,-166.303444,718.922183,-137.547575,0.00345393,-0.00382547,0.00287436,-0.0032459,Steel yielding boundary
120,19,2802.36691,1431.865086,-374.44222,3112.985287,-310.618377,749.002089,-204.631878,682.862996,-169.810342,0.00345326,-0.00393179,0.00285689,-0.00333542,Steel yielding boundary
125,19,2648.153931,1348.220904,-445.828027,2986.580298,-338.426367,703.864233,-244.442399,644.356671,-201.385628,0.00345295,-0.00398154,0.00284432,-0.00337292,Steel yielding boundary
130,19,2564.298726,1264.056543,-519.054204,2905.119101,-340.820375,658.745554,-285.580717,605.31099,-233.473487,0.00345299,-0.00397436,0.00283674,-0.00335811,Steel yielding boundary
135,19,2575.851235,1175.941564,-594.061375,2880.522338,-304.671103,614.648059,-328.502685,561.293505,-265.55869,0.00345339,-0.0039103,0.00283421,-0.00329111,Steel yielding boundary
140,19,2689.150781,1084.838323,-671.851991,2928.128919,-238.978138,570.739996,-374.564185,514.098327,-297.287806,0.00345415,-0.00378983,0.00283674,-0.00317242,Steel yielding boundary
145,19,2921.51029,987.09473,-755.704515,3068.701038,-147.190748,522.218028,-426.774858,464.876702,-328.929658,0.00345526,-0.00361389,0.00284432,-0.00300295,Steel yielding boundary
150,19,3299.190898,869.524446,-844.297505,3315.214821,-16.023923,460.342789,-487.986955,409.181657,-356.31055,0.00345671,-0.00338381,0.00285689,-0.00278399,Steel yielding boundary
155,19,3812.552767,732.264386,-927.856814,3648.38604,164.166726,386.923316,-551.131607,345.34107,-376.725207,0.00345848,-0.00310133,0.00287436,-0.00251721,Steel yielding boundary
160,19,4419.979546,587.459136,-1001.89183,4043.38831,376.591236,307.155511,-607.154612,280.303625,-394.737218,0.00346057,-0.00276862,0.00289658,-0.00220463,Steel yielding boundary
165,19,5123.310661,429.549394,-1048.604611,4478.076458,645.234203,226.709286,-647.783117,202.840109,-400.821494,0.00346297,-0.0023882,0.0029234,-0.00184864,Steel yielding boundary
170,19,5864.454445,273.613058,-1064.328412,4941.102289,923.352155,149.188511,-667.739706,124.424547,-396.588706,0.00346564,-0.00196296,0.00295461,-0.00145193,Steel yielding boundary
175,19,6608.06157,134.63354,-1039.318321,5435.670042,1172.391529,74.023834,-665.028849,60.609705,-374.289471,0.00346858,-0.00149615,0.00298997,-0.00101755,Steel yielding boundary
180,19,7405.722335,0,-982.840244,5968.398031,1437.324304,0,-636.852029,0,-345.988215,0.00347175,-0.00099132,0.00302921,-0.00054878,Steel yielding boundary
185,19,6608.06157,-134.63354,-1039.318321,5435.670042,1172.391529,-74.023834,-665.028849,-60.609705,-374.289471,0.00346858,-0.00149615,0.00298997,-0.00101755,Steel yielding boundary
190,19,5864.454445,-273.613058,-1064.328412,4941.102289,923.352155,-149.188511,-667.739706,-124.424547,-396.588706,0.00346564,-0.00196296,0.00295461,-0.00145193,Steel yielding boundary
195,19,5123.310661,-429.549394,-1048.604611,4478.076458,645.234203,-226.709286,-647.783117,-202.840109,-400.821494,0.00346297,-0.0023882,0.0029234,-0.00184864,Steel yielding boundary
200,19,4419.979546,-587.459136,-1001.89183,4043.38831,376.591236,-307.155511,-607.154612,-280.303625,-394.737218,0.00346057,-0.00276862,0.00289658,-0.00220463,Steel yielding boundary
205,19,3812.552767,-732.264386,-927.856814,3648.38604,164.166726,-386.923316,-551.131607,-345.34107,-376.725207,0.00345848,-0.00310133,0.00287436,-0.00251721,Steel yielding boundary
210,19,3299.190898,-869.524446,-844.297505,3315.214821,-16.023923,-460.342789,-487.986955,-409.181657,-356.31055,0.00345671,-0.00338381,0.00285689,-0.00278399,Steel yielding boundary
215,19,2921.51029,-987.09473,-755.704515,3068.701038,-147.190748,-522.218028,-426.774858,-464.876702,-328.929658,0.00345526,-0.00361389,0.00284432,-0.00300295,Steel yielding boundary
220,19,2689.150781,-1084.838323,-671.851991,2928.128919,-238.978138,-570.739996,-374.564185,-514.098327,-297.287806,0.00345415,-0.00378983,0.00283674,-0.00317242,Steel yielding boundary
225,19,2575.851235,-1175.941564,-594.061375,2880.522338,-304.671103,-614.648059,-328.502685,-561.293505,-265.55869,0.00345339,-0.0039103,0.00283421,-0.00329111,Steel yielding boundary
230,19,2564.298726,-1264.056543,-519.054204,2905.119101,-340.820375,-658.745554,-285.580717,-605.31099,-233.473487,0.00345299,-0.00397436,0.00283674,-0.00335811,Steel yielding boundary
235,19,2648.153931,-1348.220904,-445.828027,2986.580298,-338.426367,-703.864233,-244.442399,-644.356671,-201.385628,0.00345295,-0.00398154,0.00284432,-0.00337292,Steel yielding boundary
240,19,2802.36691,-1431.865086,-374.44222,3112.985287,-310.618377,-749.002089,-204.631878,-682.862996,-169.810342,0.00345326,-0.00393179,0.00285689,-0.00333542,Steel yielding boundary
245,19,3023.022554,-1511.143652,-303.851019,3274.633831,-251.611277,-792.221469,-166.303444,-718.922183,-137.547575,0.00345393,-0.00382547,0.00287436,-0.0032459,Steel yielding boundary
250,19,3296.622279,-1579.40027,-233.923711,3463.99031,-167.36803,-831.344063,-129.916208,-748.056207,-104.007503,0.00345495,-0.0036634,0.00289658,-0.00310504,Steel yielding boundary
255,19,3612.892966,-1635.515757,-167.100036,3677.423917,-64.530951,-864.916687,-95.644933,-770.599069,-71.455104,0.00345631,-0.00344681,0.0029234,-0.00291391,Steel yielding boundary
260,19,3940.454983,-1672.328832,-107.865145,3915.669285,24.785698,-892.419234,-62.93918,-779.909598,-44.925965,0.003458,-0.00317736,0.00295461,-0.00267396,Steel yielding boundary
265,19,4297.713495,-1693.729454,-54.816964,4180.834449,116.879046,-913.011148,-31.228049,-780.718306,-23.588915,0.00346002,-0.00285708,0.00298997,-0.00238703,Steel yielding boundary
270,19,4744.371542,-1690.520974,-0,4475.498069,268.873474,-925.29934,-0,-765.221634,-0,0.00346234,-0.00248842,0.00302921,-0.0020553,Steel yielding boundary
275,19,4297.713495,-1693.729454,54.816964,4180.834449,116.879046,-913.011148,31.228049,-780.718306,23.588915,0.00346002,-0.00285708,0.00298997,-0.00238703,Steel yielding boundary
280,19,3940.454983,-1672.328832,107.865145,3915.669285,24.785698,-892.419234,62.93918,-779.909598,44.925965,0.003458,-0.00317736,0.00295461,-0.00267396,Steel yielding boundary
285,19,3612.892966,-1635.515757,167.100036,3677.423917,-64.530951,-864.916687,95.644933,-770.599069,71.455104,0.00345631,-0.00344681,0.0029234,-0.00291391,Steel yielding boundary
290,19,3296.622279,-1579.40027,233.923711,3463.99031,-167.36803,-831.344063,129.916208,-748.056207,104.007503,0.00345495,-0.0036634,0.00289658,-0.00310504,Steel yielding boundary
295,19,3023.022554,-1511.143652,303.851019,3274.633831,-251.611277,-792.221469,166.303444,-718.922183,137.547575,0.00345393,-0.00382547,0.00287436,-0.0032459,Steel yielding boundary
300,19,2802.36691,-1431.865086,374.44222,3112.985287,-310.618377,-749.002089,204.631878,-682.862996,169.810342,0.00345326,-0.00393179,0.00285689,-0.00333542,Steel yielding boundary
305,19,2648.153931,-1348.220904,445.828027,2986.580298,-338.426367,-703.864233,244.442399,-644.356671,201.385628,0.00345295,-0.00398154,0.00284432,-0.00337292,Steel yielding boundary
310,19,2564.298726,-1264.056543,519.054204,2905.119101,-340.820375,-658.745554,285.580717,-605.31099,233.473487,0.00345299,-0.00397436,0.00283674,-0.00335811,Steel yielding boundary
315,19,2575.851235,-1175.941564,594.061375,2880.522338,-304.671103,-614.648059,328.502685,-561.293505,265.55869,0.00345339,-0.0039103,0.00283421,-0.00329111,Steel yielding boundary
320,19,2689.150781,-1084.838323,671.851991,2928.128919,-238.978138,-570.739996,374.564185,-514.098327,297.287806,0.00345415,-0.00378983,0.00283674,-0.00317242,Steel yielding boundary
325,19,2921.51029,-987.09473,755.704515,3068.701038,-147.190748,-522.218028,426.774858,-464.876702,328.929658,0.00345526,-0.00361389,0.00284432,-0.00300295,Steel yielding boundary
330,19,3299.190898,-869.524446,844.297505,3315.214821,-16.023923,-460.342789,487.986955,-409.181657,356.31055,0.00345671,-0.00338381,0.00285689,-0.00278399,Steel yielding boundary
