theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
245,13,581.712458,-1169.3516,-295.765686,1755.143956,-1173.431498,-524.469362,-160.601776,-644.882239,-135.16391,0.003433,-0.00715354,0.00259012,-0.00631066,Steel yielding boundary
250,13,942.733687,-1279.64072,-240.232257,1979.268171,-1036.534484,-591.537878,-129.053377,-688.102842,-111.17888,0.00343448,-0.00691784,0.00262244,-0.00610581,Steel yielding boundary
255,13,1332.167626,-1388.378312,-180.755513,2229.811363,-897.643737,-658.345291,-95.641083,-730.033021,-85.11443,0.00343646,-0.00660286,0.00266145,-0.00582785,Steel yielding boundary
260,13,1776.225892,-1491.760879,-113.787942,2495.806163,-719.580271,-719.638199,-62.938552,-772.12268,-50.84939,0.00343892,-0.00621098,0.00270683,-0.00547889,Steel yielding boundary
265,13,2200.188938,-1571.231158,-51.688295,2777.246738,-577.0578,-774.299778,-31.226325,-796.93138,-20.461971,0.00344185,-0.0057452,0.00275826,-0.0050616,Steel yielding boundary
270,13,2605.172866,-1627.601791,-0,3078.323694,-473.150828,-822.074246,-0,-805.527546,-0,0.00344523,-0.00520906,0.00281533,-0.00457916,Steel yielding boundary
275,13,2200.188938,-1571.231158,51.688295,2777.246738,-577.0578,-774.299778,31.226325,-796.93138,20.461971,0.00344185,-0.0057452,0.00275826,-0.0050616,Steel yielding boundary
280,13,1776.225892,-1491.760879,113.787942,2495.806163,-719.580271,-719.638199,62.938552,-772.12268,50.84939,0.00343892,-0.00621098,0.00270683,-0.00547889,Steel yielding boundary
285,13,1332.167626,-1388.378312,180.755513,2229.811363,-897.643737,-658.345291,95.641083,-730.033021,85.11443,0.00343646,-0.00660286,0.00266145,-0.00582785,Steel yielding boundary
290,13,942.733687,-1279.64072,240.232257,1979.268171,-1036.534484,-591.537878,129.053377,-688.102842,111.17888,0.00343448,-0.00691784,0.00262244,-0.00610581,Steel yielding boundary
295,13,581.712458,-1169.3516,295.765686,1755.143956,-1173.431498,-524.469362,160.601776,-644.882239,135.16391,0.003433,-0.00715354,0.00259012,-0.00631066,Steel yielding boundary
300,13,279.473638,-1069.777941,345.75693,1573.640654,-1294.167016,-464.649236,187.10133,-605.128705,158.655599,0.00343202,-0.00730816,0.00256472,-0.00644086,Steel yielding boundary
305,13,66.860356,-984.753542,392.574512,1450.804819,-1383.944463,-419.746473,205.996837,-565.007069,186.577675,0.00343157,-0.00738053,0.00254643,-0.00649539,Steel yielding boundary
310,13,-56.26737,-917.847265,435.185129,1384.346891,-1440.614261,-389.906425,220.10377,-527.94084,215.081359,0.00343163,-0.00737008,0.00253541,-0.00647386,Steel yielding boundary
315,13,-96.779852,-867.073391,474.034358,1363.332672,-1460.112524,-370.545773,234.241903,-496.527619,239.792455,0.00343222,-0.00727691,0.00253172,-0.00637641,Steel yielding boundary
320,13,-79.203284,-826.50847,516.599236,1384.362822,-1463.566106,-358.517326,251.498271,-467.991144,265.100964,0.00343332,-0.00710172,0.00253541,-0.0062038,Steel yielding boundary
325,13,47.895842,-777.797597,576.83749,1450.847667,-1402.951825,-351.050443,274.703202,-426.747155,302.134288,0.00343493,-0.00684584,0.00254643,-0.00595734,Pure bending, N approximately 0
330,13,257.929487,-730.407592,649.183354,1574.262621,-1316.333134,-344.319356,307.491647,-386.088236,341.691708,0.00343704,-0.00651123,0.00256472,-0.00563891,Steel yielding boundary
335,13,614.05503,-663.103312,743.208177,1779.729975,-1165.674945,-330.20086,355.899073,-332.902452,387.309105,0.00343962,-0.00610042,0.00259012,-0.00525092,Steel yielding boundary
340,13,1135.528206,-572.55172,861.405655,2110.888659,-975.360453,-290.743611,428.7652,-281.808109,432.640456,0.00344266,-0.00561655,0.00262244,-0.00479633,Steel yielding boundary
345,13,1827.039888,-445.159185,993.121207,2552.68237,-725.642481,-225.059419,515.14384,-220.099766,477.977368,0.00344614,-0.0050633,0.00266145,-0.0042786,Steel yielding boundary
350,13,2593.157066,-297.34355,1114.407809,3047.95249,-454.795425,-149.191276,593.295387,-148.152274,521.112423,0.00345003,-0.00444487,0.00270683,-0.00370168,Steel yielding boundary
355,13,3400.838545,-138.641852,1203.382798,3564.136232,-163.297686,-74.02233,650.856829,-64.619523,552.52597,0.0034543,-0.00376598,0.00275826,-0.00306994,Steel yielding boundary
0,14,4699.766492,0,1219.322017,4414.706009,285.060483,0,693.189249,0,526.132768,0.00346181,-0.00257202,0.00286352,-0.00197373,Steel yielding boundary
5,14,3884.776256,137.450192,1214.262967,3876.076295,8.699961,74.020246,668.973449,63.429945,545.289518,0.00345752,-0.00325453,0.00281047,-0.00260748,Steel yielding boundary
10,14,3098.758192,295.382594,1145.831278,3363.481058,-264.722866,149.186501,621.824189,146.196094,524.007089,0.00345355,-0.00388564,0.00276267,-0.00319475,Steel yielding boundary
15,14,2344.505988,445.805788,1038.194921,2871.779265,-527.273278,225.941457,553.434843,219.864331,484.760078,0.00344993,-0.00446053,0.00272047,-0.00373107,Steel yielding boundary
20,14,1662.869823,584.442512,914.790892,2421.660275,-758.790452,296.900809,472.413453,287.541703,442.377439,0.0034467,-0.00497484,0.00268421,-0.00421236,Steel yielding boundary
25,14,1110.718106,693.701873,794.787104,2059.471056,-948.752951,348.660102,396.246179,345.041771,398.540925,0.00344387,-0.00542465,0.00265416,-0.00463495,Steel yielding boundary
30,14,726.342412,770.310785,696.869333,1821.703209,-1095.360797,373.434411,341.389558,396.876375,355.479775,0.00344147,-0.00580654,0.00263055,-0.00499563,Steel yielding boundary
35,14,471.845783,831.365961,618.827669,1678.888633,-1207.04285,386.141339,303.816712,445.224623,315.010957,0.00343951,-0.0061176,0.00261356,-0.00529165,Steel yielding boundary
40,14,334.386813,882.720015,556.234914,1601.976861,-1267.590048,397.768498,276.681344,484.951517,279.55357,0.00343802,-0.00635547,0.00260331,-0.00552076,Steel yielding boundary
45,14,291.835807,939.067985,500.328642,1577.606086,-1285.770279,413.479798,255.745306,525.588187,244.583336,0.00343699,-0.00651833,0.00259988,-0.00568122,Steel yielding boundary
50,14,355.058449,994.586414,454.823297,1601.950544,-1246.892096,436.845801,237.597201,557.740613,217.226095,0.00343645,-0.00660494,0.00260331,-0.0057718,Steel yielding boundary
55,14,489.797821,1064.81983,407.850135,1678.860837,-1189.063016,471.667322,218.283789,593.152508,189.566346,0.00343639,-0.00661465,0.00261356,-0.00579182,Steel yielding boundary
60,14,702.641578,1152.116706,355.887626,1815.606511,-1112.964933,521.17404,193.247185,630.942666,162.640441,0.00343681,-0.00654738,0.00263055,-0.00574112,Steel yielding boundary
65,14,984.344255,1252.012038,299.338546,2002.613893,-1018.269638,580.879557,162.896416,671.132481,136.44213,0.00343771,-0.00640365,0.00265416,-0.0056201,Steel yielding boundary
70,14,1312.119886,1355.094759,239.130371,2225.440006,-913.32012,644.249171,129.521253,710.845588,109.609117,0.00343909,-0.00618454,0.00268421,-0.00542966,Steel yielding boundary
75,14,1717.898792,1455.625085,173.066222,2471.067374,-753.168582,705.337682,95.639401,750.287402,77.426821,0.00344093,-0.00589172,0.00272047,-0.00517126,Steel yielding boundary
80,14,2141.523256,1546.644504,107.13573,2732.424201,-590.900944,760.52236,62.940651,786.122144,44.195079,0.00344322,-0.00552743,0.00276267,-0.00484687,Steel yielding boundary
85,14,2534.848616,1612.315741,50.351596,3011.14435,-476.295734,809.229776,31.233522,803.085965,19.118074,0.00344595,-0.00509444,0.00281047,-0.00445896,Steel yielding boundary
90,14,2931.306991,1662.105675,0,3310.522225,-379.215234,850.946361,-0,811.159314,0,0.00344908,-0.00459603,0.00286352,-0.00401047,Steel yielding boundary
95,14,2534.848616,1612.315741,-50.351596,3011.14435,-476.295734,809.229776,-31.233522,803.085965,-19.118074,0.00344595,-0.00509444,0.00281047,-0.00445896,Steel yielding boundary
100,14,2141.523256,1546.644504,-107.13573,2732.424201,-590.900944,760.52236,-62.940651,786.122144,-44.195079,0.00344322,-0.00552743,0.00276267,-0.00484687,Steel yielding boundary
105,14,1717.898792,1455.625085,-173.066222,2471.067374,-753.168582,705.337682,-95.639401,750.287402,-77.426821,0.00344093,-0.00589172,0.00272047,-0.00517126,Steel yielding boundary
110,14,1312.119886,1355.094759,-239.130371,2225.440006,-913.32012,644.249171,-129.521253,710.845588,-109.609117,0.00343909,-0.00618454,0.00268421,-0.00542966,Steel yielding boundary
115,14,984.344255,1252.012038,-299.338546,2002.613893,-1018.269638,580.879557,-162.896416,671.132481,-136.44213,0.00343771,-0.00640365,0.00265416,-0.0056201,Steel yielding boundary
120,14,702.641578,1152.116706,-355.887626,1815.606511,-1112.964933,521.17404,-193.247185,630.942666,-162.640441,0.00343681,-0.00654738,0.00263055,-0.00574112,Steel yielding boundary
125,14,489.797821,1064.81983,-407.850135,1678.860837,-1189.063016,471.667322,-218.283789,593.152508,-189.566346,0.00343639,-0.00661465,0.00261356,-0.00579182,Steel yielding boundary
130,14,355.058449,994.586414,-454.823297,1601.950544,-1246.892096,436.845801,-237.597201,557.740613,-217.226095,0.00343645,-0.00660494,0.00260331,-0.0057718,Steel yielding boundary
135,14,291.835807,939.067985,-500.328642,1577.606086,-1285.770279,413.479798,-255.745306,525.588187,-244.583336,0.00343699,-0.00651833,0.00259988,-0.00568122,Steel yielding boundary
140,14,334.386813,882.720015,-556.234914,1601.976861,-1267.590048,397.768498,-276.681344,484.951517,-279.55357,0.00343802,-0.00635547,0.00260331,-0.00552076,Steel yielding boundary
145,14,471.845783,831.365961,-618.827669,1678.888633,-1207.04285,386.141339,-303.816712,445.224623,-315.010957,0.00343951,-0.0061176,0.00261356,-0.00529165,Steel yielding boundary
150,14,726.342412,770.310785,-696.869333,1821.703209,-1095.360797,373.434411,-341.389558,396.876375,-355.479775,0.00344147,-0.00580654,0.00263055,-0.00499563,Steel yielding boundary
155,14,1110.718106,693.701873,-794.787104,2059.471056,-948.752951,348.660102,-396.246179,345.041771,-398.540925,0.00344387,-0.00542465,0.00265416,-0.00463495,Steel yielding boundary
160,14,1662.869823,584.442512,-914.790892,2421.660275,-758.790452,296.900809,-472.413453,287.541703,-442.377439,0.0034467,-0.00497484,0.00268421,-0.00421236,Steel yielding boundary
165,14,2344.505988,445.805788,-1038.194921,2871.779265,-527.273278,225.941457,-553.434843,219.864331,-484.760078,0.00344993,-0.00446053,0.00272047,-0.00373107,Steel yielding boundary
170,14,3098.758192,295.382594,-1145.831278,3363.481058,-264.722866,149.186501,-621.824189,146.196094,-524.007089,0.00345355,-0.00388564,0.00276267,-0.00319475,Steel yielding boundary
175,14,3884.776256,137.450192,-1214.262967,3876.076295,8.699961,74.020246,-668.973449,63.429945,-545.289518,0.00345752,-0.00325453,0.00281047,-0.00260748,Steel yielding boundary
180,14,4699.766492,0,-1219.322017,4414.706009,285.060483,0,-693.189249,0,-526.132768,0.00346181,-0.00257202,0.00286352,-0.00197373,Steel yielding boundary
185,14,3884.776256,-137.450192,-1214.262967,3876.076295,8.699961,-74.020246,-668.973449,-63.429945,-545.289518,0.00345752,-0.00325453,0.00281047,-0.00260748,Steel yielding boundary
190,14,3098.758192,-295.382594,-1145.831278,3363.481058,-264.722866,-149.186501,-621.824189,-146.196094,-524.007089,0.00345355,-0.00388564,0.00276267,-0.00319475,Steel yielding boundary
195,14,2344.505988,-445.805788,-1038.194921,2871.779265,-527.273278,-225.941457,-553.434843,-219.864331,-484.760078,0.00344993,-0.00446053,0.00272047,-0.00373107,Steel yielding boundary
200,14,1662.869823,-584.442512,-914.790892,2421.660275,-758.790452,-296.900809,-472.413453,-287.541703,-442.377439,0.0034467,-0.00497484,0.00268421,-0.00421236,Steel yielding boundary
205,14,1110.718106,-693.701873,-794.787104,2059.471056,-948.752951,-348.660102,-396.246179,-345.041771,-398.540925,0.00344387,-0.00542465,0.00265416,-0.00463495,Steel yielding boundary
210,14,726.342412,-770.310785,-696.869333,1821.703209,-1095.360797,-373.434411,-341.389558,-396.876375,-355.479775,0.00344147,-0.00580654,0.00263055,-0.00499563,Steel yielding boundary
215,14,471.845783,-831.365961,-618.827669,1678.888633,-1207.04285,-386.141339,-303.816712,-445.224623,-315.010957,0.00343951,-0.0061176,0.00261356,-0.00529165,Steel yielding boundary
220,14,334.386813,-882.720015,-556.234914,1601.976861,-1267.590048,-397.768498,-276.681344,-484.951517,-279.55357,0.00343802,-0.00635547,0.00260331,-0.00552076,Steel yielding boundary
225,14,291.835807,-939.067985,-500.328642,1577.606086,-1285.770279,-413.479798,-255.745306,-525.588187,-244.583336,0.00343699,-0.00651833,0.00259988,-0.00568122,Steel yielding boundary
230,14,355.058449,-994.586414,-454.823297,1601.950544,-1246.892096,-436.845801,-237.597201,-557.740613,-217.226095,0.00343645,-0.00660494,0.00260331,-0.0057718,Steel yielding boundary
235,14,489.797821,-1064.81983,-407.850135,1678.860837,-1189.063016,-471.667322,-218.283789,-593.152508,-189.566346,0.00343639,-0.00661465,0.00261356,-0.00579182,Steel yielding boundary
240,14,702.641578,-1152.116706,-355.887626,1815.606511,-1112.964933,-521.17404,-193.247185,-630.942666,-162.640441,0.00343681,-0.00654738,0.00263055,-0.00574112,Steel yielding boundary
245,14,984.344255,-1252.012038,-299.338546,2002.613893,-1018.269638,-580.879557,-162.896416,-671.132481,-136.44213,0.00343771,-0.00640365,0.00265416,-0.0056201,Steel yielding boundary
250,14,1312.119886,-1355.094759,-239.130371,2225.440006,-913.32012,-644.249171,-129.521253,-710.845588,-109.609117,0.00343909,-0.00618454,0.00268421,-0.00542966,Steel yielding boundary
255,14,1717.898792,-1455.625085,-173.066222,2471.067374,-753.168582,-705.337682,-95.639401,-750.287402,-77.426821,0.00344093,-0.00589172,0.00272047,-0.00517126,Steel yielding boundary
260,14,2141.523256,-1546.644504,-107.13573,2732.424201,-590.900944,-760.52236,-62.940651,-786.122144,-44.195079,0.00344322,-0.00552743,0.00276267,-0.00484687,Steel yielding boundary
265,14,2534.848616,-1612.315741,-50.351596,3011.14435,-476.295734,-809.229776,-31.233522,-803.085965,-19.118074,0.00344595,-0.00509444,0.00281047,-0.00445896,Steel yielding boundary
270,14,2931.306991,-1662.105675,-0,3310.522225,-379.215234,-850.946361,-0,-811.159314,-0,0.00344908,-0.00459603,0.00286352,-0.00401047,Steel yielding boundary
275,14,2534.848616,-1612.315741,50.351596,3011.14435,-476.295734,-809.229776,31.233522,-803.085965,19.118074,0.00344595,-0.00509444,0.00281047,-0.00445896,Steel yielding boundary
280,14,2141.523256,-1546.644504,107.13573,2732.424201,-590.900944,-760.52236,62.940651,-786.122144,44.195079,0.00344322,-0.00552743,0.00276267,-0.00484687,Steel yielding boundary
285,14,1717.898792,-1455.625085,173.066222,2471.067374,-753.168582,-705.337682,95.639401,-750.287402,77.426821,0.00344093,-0.00589172,0.00272047,-0.00517126,Steel yielding boundary
290,14,1312.119886,-1355.094759,239.130371,2225.440006,-913.32012,-644.249171,129.521253,-710.845588,109.609117,0.00343909,-0.00618454,0.00268421,-0.00542966,Steel yielding boundary
295,14,984.344255,-1252.012038,299.338546,2002.613893,-1018.269638,-580.879557,162.896416,-671.132481,136.44213,0.00343771,-0.00640365,0.00265416,-0.0056201,Steel yielding boundary
300,14,702.641578,-1152.116706,355.887626,1815.606511,-1112.964933,-521.17404,193.247185,-630.942666,162.640441,0.00343681,-0.00654738,0.00263055,-0.00574112,Steel yielding boundary
305,14,489.797821,-1064.81983,407.850135,1678.860837,-1189.063016,-471.667322,218.283789,-593.152508,189.566346,0.00343639,-0.00661465,0.00261356,-0.00579182,Steel yielding boundary
310,14,355.058449,-994.586414,454.823297,1601.950544,-1246.892096,-436.845801,237.597201,-557.740613,217.226095,0.00343645,-0.00660494,0.00260331,-0.0057718,Steel yielding boundary
315,14,291.835807,-939.067985,500.328642,1577.606086,-1285.770279,-413.479798,255.745306,-525.588187,244.583336,0.00343699,-0.00651833,0.00259988,-0.00568122,Steel yielding boundary
320,14,334.386813,-882.720015,556.234914,1601.976861,-1267.590048,-397.768498,276.681344,-484.951517,279.55357,0.00343802,-0.00635547,0.00260331,-0.00552076,Steel yielding boundary
325,14,471.845783,-831.365961,618.827669,1678.888633,-1207.04285,-386.141339,303.816712,-445.224623,315.010957,0.00343951,-0.0061176,0.00261356,-0.00529165,Steel yielding boundary
330,14,726.342412,-770.310785,696.869333,1821.703209,-1095.360797,-373.434411,341.389558,-396.876375,355.479775,0.00344147,-0.00580654,0.00263055,-0.00499563,Steel yielding boundary
335,14,1110.718106,-693.701873,794.787104,2059.471056,-948.752951,-348.660102,396.246179,-345.041771,398.540925,0.00344387,-0.00542465,0.00265416,-0.00463495,Steel yielding boundary
340,14,1662.869823,-584.442512,914.790892,2421.660275,-758.790452,-296.900809,472.413453,-287.541703,442.377439,0.0034467,-0.00497484,0.00268421,-0.00421236,Steel yielding boundary
345,14,2344.505988,-445.805788,1038.194921,2871.779265,-527.273278,-225.941457,553.434843,-219.864331,484.760078,0.00344993,-0.00446053,0.00272047,-0.00373107,Steel yielding boundary
350,14,3098.758192,-295.382594,1145.831278,3363.481058,-264.722866,-149.186501,621.824189,-146.196094,524.007089,0.00345355,-0.00388564,0.00276267,-0.00319475,Steel yielding boundary
355,14,3884.776256,-137.450192,1214.262967,3876.076295,8.699961,-74.020246,668.973449,-63.429945,545.289518,0.00345752,-0.00325453,0.00281047,-0.00260748,Steel yielding boundary
0,15,5302.455627,0,1174.844663,4725.541267,576.91436,0,694.424958,0,480.419705,0.00346432,-0.00217272,0.00290537,-0.00161378,Steel yielding boundary
5,15,4432.526779,149.738652,1196.852212,4187.99757,244.529209,74.024451,680.787515,75.714201,516.064697,0.00346031,-0.00281035,0.00285581,-0.00220585,Steel yielding boundary
10,15,3639.122676,297.827132,1155.24139,3679.000783,-39.878107,149.186865,643.903686,148.640267,511.337704,0.0034566,-0.00339995,0.00281115,-0.0027545,Steel yielding boundary
15,15,2871.038008,454.051557,1068.331354,3192.176359,-321.138352,226.390564,585.440785,227.660993,482.890569,0.00345323,-0.00393704,0.00277174,-0.00325555,Steel yielding boundary
20,15,2202.533219,592.755813,957.350065,2739.431347,-536.898129,300.980913,511.337313,291.7749,446.012752,0.0034502,-0.00441753,0.00273786,-0.00370519,Steel yielding boundary
25,15,1620.590655,715.44895,841.376108,2357.574378,-736.983723,362.013304,435.532082,353.435646,405.844026,0.00344756,-0.00483776,0.00270979,-0.00409999,Steel yielding boundary
30,15,1204.194885,805.784294,739.224054,2087.207877,-883.012992,399.21135,374.606376,406.572944,364.617678,0.00344532,-0.00519454,0.00268773,-0.00443695,Steel yielding boundary
35,15,932.333411,876.629794,655.804327,1923.559217,-991.225806,419.406514,331.977211,457.22328,323.827116,0.00344349,-0.00548515,0.00267185,-0.0047135,Steel yielding boundary
40,15,775.327973,940.120256,585.732818,1835.453072,-1060.1251,436.141321,300.565942,503.978934,285.166877,0.00344209,-0.00570737,0.00266227,-0.00492755,Steel yielding boundary
45,15,723.936477,1000.897095,525.473406,1807.572632,-1083.636155,456.204849,275.479022,544.692246,249.994384,0.00344114,-0.00585952,0.00265907,-0.00507746,Steel yielding boundary
50,15,759.855838,1068.602204,470.235476,1835.433091,-1075.577253,484.073463,252.629636,584.52874,217.60584,0.00344063,-0.00594044,0.00266227,-0.00516208,Steel yielding boundary
55,15,902.228596,1141.456154,419.597959,1922.712041,-1020.483445,523.971275,227.339193,617.484879,192.258766,0.00344057,-0.00594951,0.00267185,-0.00518079,Steel yielding boundary
60,15,1116.589886,1227.912169,364.913757,2066.377441,-949.787555,575.384253,197.48266,652.527916,167.431097,0.00344096,-0.00588666,0.00268773,-0.00513342,Steel yielding boundary
65,15,1393.653202,1321.550354,305.019071,2253.763757,-860.110555,633.172391,164.351814,688.377963,140.667257,0.00344181,-0.00575238,0.00270979,-0.00502035,Steel yielding boundary
70,15,1736.298103,1416.78844,238.265827,2472.548458,-736.250355,692.040846,129.760606,724.747594,108.505222,0.0034431,-0.00554768,0.00273786,-0.00484244,Steel yielding boundary
75,15,2119.012412,1509.887988,171.679905,2712.337975,-593.325564,747.306268,95.645925,762.58172,76.03398,0.00344482,-0.00527412,0.00277174,-0.00460104,Steel yielding boundary
80,15,2509.191211,1589.295686,107.555816,2969.096503,-459.905292,796.57676,62.938832,792.718926,44.616984,0.00344696,-0.00493378,0.00281115,-0.00429798,Steel yielding boundary
85,15,2879.372835,1644.087751,54.560947,3245.11153,-365.738695,839.440908,31.222006,804.646843,23.338941,0.0034495,-0.00452926,0.00285581,-0.00393557,Steel yielding boundary
90,15,3298.33814,1682.592964,0,3544.115819,-245.777679,875.20859,0,807.384375,0,0.00345243,-0.00406363,0.00290537,-0.00351658,Steel yielding boundary
95,15,2879.372835,1644.087751,-54.560947,3245.11153,-365.738695,839.440908,-31.222006,804.646843,-23.338941,0.0034495,-0.00452926,0.00285581,-0.00393557,Steel yielding boundary
100,15,2509.191211,1589.295686,-107.555816,2969.096503,-459.905292,796.57676,-62.938832,792.718926,-44.616984,0.00344696,-0.00493378,0.00281115,-0.00429798,Steel yielding boundary
105,15,2119.012412,1509.887988,-171.679905,2712.337975,-593.325564,747.306268,-95.645925,762.58172,-76.03398,0.00344482,-0.00527412,0.00277174,-0.00460104,Steel yielding boundary
110,15,1736.298103,1416.78844,-238.265827,2472.548458,-736.250355,692.040846,-129.760606,724.747594,-108.505222,0.0034431,-0.00554768,0.00273786,-0.00484244,Steel yielding boundary
115,15,1393.653202,1321.550354,-305.019071,2253.763757,-860.110555,633.172391,-164.351814,688.377963,-140.667257,0.00344181,-0.00575238,0.00270979,-0.00502035,Steel yielding boundary
120,15,1116.589886,1227.912169,-364.913757,2066.377441,-949.787555,575.384253,-197.48266,652.527916,-167.431097,0.00344096,-0.00588666,0.00268773,-0.00513342,Steel yielding boundary
125,15,902.228596,1141.456154,-419.597959,1922.712041,-1020.483445,523.971275,-227.339193,617.484879,-192.258766,0.00344057,-0.00594951,0.00267185,-0.00518079,Steel yielding boundary
130,15,759.855838,1068.602204,-470.235476,1835.433091,-1075.577253,484.073463,-252.629636,584.52874,-217.60584,0.00344063,-0.00594044,0.00266227,-0.00516208,Steel yielding boundary
135,15,723.936477,1000.897095,-525.473406,1807.572632,-1083.636155,456.204849,-275.479022,544.692246,-249.994384,0.00344114,-0.00585952,0.00265907,-0.00507746,Steel yielding boundary
140,15,775.327973,940.120256,-585.732818,1835.453072,-1060.1251,436.141321,-300.565942,503.978934,-285.166877,0.00344209,-0.00570737,0.00266227,-0.00492755,Steel yielding boundary
145,15,932.333411,876.629794,-655.804327,1923.559217,-991.225806,419.406514,-331.977211,457.22328,-323.827116,0.00344349,-0.00548515,0.00267185,-0.0047135,Steel yielding boundary
150,15,1204.194885,805.784294,-739.224054,2087.207877,-883.012992,399.21135,-374.606376,406.572944,-364.617678,0.00344532,-0.00519454,0.00268773,-0.00443695,Steel yielding boundary
155,15,1620.590655,715.44895,-841.376108,2357.574378,-736.983723,362.013304,-435.532082,353.435646,-405.844026,0.00344756,-0.00483776,0.00270979,-0.00409999,Steel yielding boundary
160,15,2202.533219,592.755813,-957.350065,2739.431347,-536.898129,300.980913,-511.337313,291.7749,-446.012752,0.0034502,-0.00441753,0.00273786,-0.00370519,Steel yielding boundary
165,15,2871.038008,454.051557,-1068.331354,3192.176359,-321.138352,226.390564,-585.440785,227.660993,-482.890569,0.00345323,-0.00393704,0.00277174,-0.00325555,Steel yielding boundary
170,15,3639.122676,297.827132,-1155.24139,3679.000783,-39.878107,149.186865,-643.903686,148.640267,-511.337704,0.0034566,-0.00339995,0.00281115,-0.0027545,Steel yielding boundary
175,15,4432.526779,149.738652,-1196.852212,4187.99757,244.529209,74.024451,-680.787515,75.714201,-516.064697,0.00346031,-0.00281035,0.00285581,-0.00220585,Steel yielding boundary
180,15,5302.455627,0,-1174.844663,4725.541267,576.91436,0,-694.424958,0,-480.419705,0.00346432,-0.00217272,0.00290537,-0.00161378,Steel yielding boundary
185,15,4432.526779,-149.738652,-1196.852212,4187.99757,244.529209,-74.024451,-680.787515,-75.714201,-516.064697,0.00346031,-0.00281035,0.00285581,-0.00220585,Steel yielding boundary
190,15,3639.122676,-297.827132,-1155.24139,3679.000783,-39.878107,-149.186865,-643.903686,-148.640267,-511.337704,0.0034566,-0.00339995,0.00281115,-0.0027545,Steel yielding boundary
195,15,2871.038008,-454.051557,-1068.331354,3192.176359,-321.138352,-226.390564,-585.440785,-227.660993,-482.890569,0.00345323,-0.00393704,0.00277174,-0.00325555,Steel yielding boundary
200,15,2202.533219,-592.755813,-957.350065,2739.431347,-536.898129,-300.980913,-511.337313,-291.7749,-446.012752,0.0034502,-0.00441753,0.00273786,-0.00370519,Steel yielding boundary
205,15,1620.590655,-715.44895,-841.376108,2357.574378,-736.983723,-362.013304,-435.532082,-353.435646,-405.844026,0.00344756,-0.00483776,0.00270979,-0.00409999,Steel yielding boundary
210,15,1204.194885,-805.784294,-739.224054,2087.207877,-883.012992,-399.21135,-374.606376,-406.572944,-364.617678,0.00344532,-0.00519454,0.00268773,-0.00443695,Steel yielding boundary
215,15,932.333411,-876.629794,-655.804327,1923.559217,-991.225806,-419.406514,-331.977211,-457.22328,-323.827116,0.00344349,-0.00548515,0.00267185,-0.0047135,Steel yielding boundary
220,15,775.327973,-940.120256,-585.732818,1835.453072,-1060.1251,-436.141321,-300.565942,-503.978934,-285.166877,0.00344209,-0.00570737,0.00266227,-0.00492755,Steel yielding boundary
225,15,723.936477,-1000.897095,-525.473406,1807.572632,-1083.636155,-456.204849,-275.479022,-544.692246,-249.994384,0.00344114,-0.00585952,0.00265907,-0.00507746,Steel yielding boundary
230,15,759.855838,-1068.602204,-470.235476,1835.433091,-1075.577253,-484.073463,-252.629636,-584.52874,-217.60584,0.00344063,-0.00594044,0.00266227,-0.00516208,Steel yielding boundary
235,15,902.228596,-1141.456154,-419.597959,1922.712041,-1020.483445,-523.971275,-227.339193,-617.484879,-192.258766,0.00344057,-0.00594951,0.00267185,-0.00518079,Steel yielding boundary
240,15,1116.589886,-1227.912169,-364.913757,2066.377441,-949.787555,-575.384253,-197.48266,-652.527916,-167.431097,0.00344096,-0.00588666,0.00268773,-0.00513342,Steel yielding boundary
245,15,1393.653202,-1321.550354,-305.019071,2253.763757,-860.110555,-633.172391,-164.351814,-688.377963,-140.667257,0.00344181,-0.00575238,0.00270979,-0.00502035,Steel yielding boundary
250,15,1736.298103,-1416.78844,-238.265827,2472.548458,-736.250355,-692.040846,-129.760606,-724.747594,-108.505222,0.0034431,-0.00554768,0.00273786,-0.00484244,Steel yielding boundary
255,15,2119.012412,-1509.887988,-171.679905,2712.337975,-593.325564,-747.306268,-95.645925,-762.58172,-76.03398,0.00344482,-0.00527412,0.00277174,-0.00460104,Steel yielding boundary
260,15,2509.191211,-1589.295686,-107.555816,2969.096503,-459.905292,-796.57676,-62.938832,-792.718926,-44.616984,0.00344696,-0.00493378,0.00281115,-0.00429798,Steel yielding boundary
265,15,2879.372835,-1644.087751,-54.560947,3245.11153,-365.738695,-839.440908,-31.222006,-804.646843,-23.338941,0.0034495,-0.00452926,0.00285581,-0.00393557,Steel yielding boundary
270,15,3298.33814,-1682.592964,-0,3544.115819,-245.777679,-875.20859,-0,-807.384375,-0,0.00345243,-0.00406363,0.00290537,-0.00351658,Steel yielding boundary
275,15,2879.372835,-1644.087751,54.560947,3245.11153,-365.738695,-839.440908,31.222006,-804.646843,23.338941,0.0034495,-0.00452926,0.00285581,-0.00393557,Steel yielding boundary
280,15,2509.191211,-1589.295686,107.555816,2969.096503,-459.905292,-796.57676,62.938832,-792.718926,44.616984,0.00344696,-0.00493378,0.00281115,-0.00429798,Steel yielding boundary
