theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
195,28,8926.950649,-139.854422,-655.099192,6949.732927,1977.217722,-31.472715,-426.297796,-108.381706,-228.801396,0.0035,0,0,0,Exact Boundary Integration
200,28,8439.00678,-417.738218,-645.226157,6604.622129,1834.384651,-262.33455,-412.226852,-155.403667,-232.999305,0.0035,0,0,0,Exact Boundary Integration
205,28,7975.430854,-341.871806,-742.676931,6285.240516,1690.190338,-136.819746,-513.341714,-205.05206,-229.335216,0.0035,0,0,0,Exact Boundary Integration
210,28,7544.607194,-472.910231,-743.655134,5979.819683,1564.787511,-219.669356,-521.08949,-253.240875,-222.565644,0.0035,0,0,0,Exact Boundary Integration
215,28,7198.555791,-647.184976,-692.909139,5743.382928,1455.172863,-348.824903,-481.773436,-298.360074,-211.135703,0.0035,0,0,0,Exact Boundary Integration
220,28,6916.019088,-803.004151,-626.878665,5547.522723,1368.496366,-462.614592,-430.078146,-340.389559,-196.800519,0.0035,0,0,0,Exact Boundary Integration
225,28,6702.942182,-988.701163,-500.701458,5396.660505,1306.281677,-610.375507,-320.235951,-378.325655,-180.465507,0.0035,0,0,0,Exact Boundary Integration
230,28,6565.772774,-1059.259663,-460.109727,5298.906669,1266.866105,-648.630104,-297.906291,-410.629559,-162.203436,0.0035,0,0,0,Exact Boundary Integration
235,28,6520.652241,-1158.571218,-366.411629,5266.666918,1253.985323,-719.658494,-224.421252,-438.912723,-141.990377,0.0035,0,0,0,Exact Boundary Integration
240,28,6544.70785,-1229.409497,-280.513169,5276.346281,1268.361568,-766.646137,-160.497412,-462.76336,-120.015757,0.0035,0,0,0,Exact Boundary Integration
245,28,6626.338479,-1246.271295,-254.694735,5330.108758,1296.229721,-768.910794,-156.67934,-477.360501,-98.015395,0.0035,0,0,0,Exact Boundary Integration
250,28,6767.664614,-1263.199073,-199.162614,5428.526158,1339.138456,-779.693948,-122.293995,-483.505125,-76.86862,0.0035,0,0,0,Exact Boundary Integration
255,28,6960.415293,-1259.673522,-147.544043,5564.64352,1395.771773,-779.439709,-90.030934,-480.233813,-57.513109,0.0035,0,0,0,Exact Boundary Integration
260,28,7218.06194,-1248.00271,-53.036057,5742.486431,1475.575509,-776.362582,-15.295309,-471.640129,-37.740747,0.0035,0,0,0,Exact Boundary Integration
265,28,7541.958869,-1203.302712,-46.731654,5962.494436,1579.464433,-745.755463,-29.396225,-457.547249,-17.335429,0.0035,0,0,0,Exact Boundary Integration
270,28,7918.257011,-1143.883019,-0,6226.547619,1691.709391,-708.37295,-0,-435.510069,-0,0.0035,0,0,0,Exact Boundary Integration
275,28,7541.958884,-1203.302718,46.731655,5962.494451,1579.464433,-745.755469,29.396227,-457.547249,17.335429,0.0035,0,0,0,Exact Boundary Integration
280,28,7218.06194,-1248.00271,53.036057,5742.486431,1475.575509,-776.362582,15.295309,-471.640129,37.740747,0.0035,0,0,0,Exact Boundary Integration
285,28,6960.415375,-1259.673538,147.544053,5564.643602,1395.771773,-779.439725,90.030944,-480.233813,57.513109,0.0035,0,0,0,Exact Boundary Integration
290,28,6767.664757,-1263.199106,199.16263,5428.526301,1339.138456,-779.693981,122.29401,-483.505125,76.86862,0.0035,0,0,0,Exact Boundary Integration
295,28,6626.338493,-1246.271286,254.694761,5330.108772,1296.229721,-768.910785,156.679366,-477.360501,98.015395,0.0035,0,0,0,Exact Boundary Integration
300,28,6544.707879,-1229.409497,280.513177,5276.34631,1268.361568,-766.646137,160.49742,-462.76336,120.015757,0.0035,0,0,0,Exact Boundary Integration
305,28,6520.652126,-1158.571213,366.411608,5266.666803,1253.985323,-719.65849,224.421231,-438.912723,141.990377,0.0035,0,0,0,Exact Boundary Integration
310,28,6565.772664,-1059.25961,460.109752,5298.906559,1266.866105,-648.630051,297.906317,-410.629559,162.203436,0.0035,0,0,0,Exact Boundary Integration
315,28,6702.942182,-988.701163,500.701458,5396.660505,1306.281677,-610.375507,320.235951,-378.325655,180.465507,0.0035,0,0,0,Exact Boundary Integration
320,28,6916.019184,-803.00419,626.878655,5547.522819,1368.496366,-462.614631,430.078136,-340.389559,196.800519,0.0035,0,0,0,Exact Boundary Integration
325,28,7198.555864,-647.184951,692.909177,5743.383001,1455.172863,-348.824877,481.773474,-298.360074,211.135703,0.0035,0,0,0,Exact Boundary Integration
330,28,7544.607143,-472.91023,743.655129,5979.819632,1564.787511,-219.669355,521.089485,-253.240875,222.565644,0.0035,0,0,0,Exact Boundary Integration
335,28,7975.430975,-341.871782,742.676964,6285.240637,1690.190338,-136.819722,513.341748,-205.05206,229.335216,0.0035,0,0,0,Exact Boundary Integration
340,28,8439.006609,-417.738198,645.226152,6604.621958,1834.384651,-262.334531,412.226847,-155.403667,232.999305,0.0035,0,0,0,Exact Boundary Integration
345,28,8926.950593,-139.854416,655.099193,6949.732871,1977.217722,-31.47271,426.297797,-108.381706,228.801396,0.0035,0,0,0,Exact Boundary Integration
350,28,9429.99137,-187.877168,550.283588,7316.300355,2113.691015,-119.117339,334.082582,-68.759829,216.201006,0.0035,0,0,0,Exact Boundary Integration
355,28,9888.137347,-16.99491,484.696598,7647.350939,2240.786409,13.153114,282.61535,-30.148024,202.081248,0.00341874,0,0,0,Exact Boundary Integration
0,29,10581.448471,-0,315.37043,8225.899238,2355.549234,0,135.73807,-0,179.63236,0.00312638,0,0,0,Exact Boundary Integration
5,29,10080.50163,9.627651,446.202182,7791.213452,2289.288178,-18.866228,253.964745,28.493878,192.237437,0.00333767,0,0,0,Exact Boundary Integration
10,29,9739.205235,171.461696,495.188215,7544.796473,2194.408762,106.311896,291.520638,65.1498,203.667577,0.0035,0,0,0,Exact Boundary Integration
15,29,9260.124376,120.990515,601.575311,7197.159502,2062.964874,17.732268,385.889063,103.258247,215.686249,0.0035,0,0,0,Exact Boundary Integration
20,29,8793.356878,394.870825,597.39692,6863.68751,1929.669368,247.705828,376.717496,147.164998,220.679424,0.0035,0,0,0,Exact Boundary Integration
25,29,8350.062455,314.950724,701.949379,6554.873566,1795.188889,120.575589,483.922194,194.375135,218.027185,0.0035,0,0,0,Exact Boundary Integration
30,29,7929.537746,436.220008,712.302221,6254.77179,1674.765956,195.513933,500.97892,240.706076,211.323301,0.0035,0,0,0,Exact Boundary Integration
35,29,7590.014662,603.680041,671.887342,6016.927304,1573.087358,319.268709,470.603554,284.411333,201.283787,0.0035,0,0,0,Exact Boundary Integration
40,29,7312.355934,759.250354,610.366944,5822.760577,1489.595358,434.410691,422.996012,324.839663,187.370932,0.0035,0,0,0,Exact Boundary Integration
45,29,7096.377119,946.707528,484.370336,5670.818183,1425.558936,586.710153,312.85438,359.997375,171.515956,0.0035,0,0,0,Exact Boundary Integration
50,29,6964.504802,1015.676199,447.605859,5577.112542,1387.39226,624.379641,293.808958,391.296558,153.796901,0.0035,0,0,0,Exact Boundary Integration
55,29,6911.201561,1113.034861,357.373695,5535.454522,1375.74704,694.622281,223.076555,418.41258,134.29714,0.0035,0,0,0,Exact Boundary Integration
60,29,6918.578988,1181.340442,273.835533,5532.013336,1386.565652,741.043576,160.405423,440.296866,113.43011,0.0035,0,0,0,Exact Boundary Integration
65,29,6987.58452,1197.573914,248.992913,5574.959655,1412.624865,743.597472,156.679366,453.976442,92.313547,0.0035,0,0,0,Exact Boundary Integration
70,29,7114.138664,1211.452992,195.400753,5663.619303,1450.519362,753.312063,122.294,458.140929,73.106753,0.0035,0,0,0,Exact Boundary Integration
75,29,7297.445987,1206.280664,144.659486,5793.194936,1504.251051,751.106318,90.03095,455.174345,54.628537,0.0035,0,0,0,Exact Boundary Integration
80,29,7548.184971,1191.964931,50.771924,5966.655554,1581.529417,745.094151,15.295311,446.87078,35.476613,0.0035,0,0,0,Exact Boundary Integration
85,29,7866.16146,1143.772384,45.11839,6184.101196,1682.060264,710.524036,29.396201,433.248348,15.722189,0.0035,0,0,0,Exact Boundary Integration
90,29,8233.506723,1079.25298,0,6447.311224,1786.195498,668.058131,0,411.194849,0,0.0035,0,0,0,Exact Boundary Integration
95,29,7866.161474,1143.77239,-45.118392,6184.101211,1682.060264,710.524042,-29.396202,433.248348,-15.722189,0.0035,0,0,0,Exact Boundary Integration
100,29,7548.184971,1191.964931,-50.771924,5966.655554,1581.529417,745.094151,-15.295311,446.87078,-35.476613,0.0035,0,0,0,Exact Boundary Integration
105,29,7297.446076,1206.280679,-144.659495,5793.195025,1504.251051,751.106334,-90.030958,455.174345,-54.628537,0.0035,0,0,0,Exact Boundary Integration
110,29,7114.138723,1211.453015,-195.400759,5663.619361,1450.519362,753.312086,-122.294006,458.140929,-73.106753,0.0035,0,0,0,Exact Boundary Integration
115,29,6987.584485,1197.57391,-248.992923,5574.95962,1412.624865,743.597467,-156.679376,453.976442,-92.313547,0.0035,0,0,0,Exact Boundary Integration
120,29,6918.579049,1181.340445,-273.835533,5532.013396,1386.565652,741.04358,-160.405423,440.296866,-113.43011,0.0035,0,0,0,Exact Boundary Integration
125,29,6911.201447,1113.034858,-357.373672,5535.454408,1375.74704,694.622278,-223.076532,418.41258,-134.29714,0.0035,0,0,0,Exact Boundary Integration
130,29,6964.504662,1015.676142,-447.605891,5577.112402,1387.39226,624.379585,-293.808991,391.296558,-153.796901,0.0035,0,0,0,Exact Boundary Integration
135,29,7096.377119,946.707528,-484.370336,5670.818183,1425.558936,586.710153,-312.85438,359.997375,-171.515956,0.0035,0,0,0,Exact Boundary Integration
140,29,7312.35603,759.250391,-610.366934,5822.760673,1489.595358,434.410728,-422.996003,324.839663,-187.370932,0.0035,0,0,0,Exact Boundary Integration
145,29,7590.014751,603.68002,-671.887373,6016.927393,1573.087358,319.268688,-470.603586,284.411333,-201.283787,0.0035,0,0,0,Exact Boundary Integration
150,29,7929.537728,436.220007,-712.30222,6254.771772,1674.765956,195.513931,-500.978919,240.706076,-211.323301,0.0035,0,0,0,Exact Boundary Integration
155,29,8350.062582,314.950699,-701.949413,6554.873693,1795.188889,120.575564,-483.922227,194.375135,-218.027185,0.0035,0,0,0,Exact Boundary Integration
160,29,8793.356693,394.870806,-597.396918,6863.687325,1929.669368,247.705808,-376.717494,147.164998,-220.679424,0.0035,0,0,0,Exact Boundary Integration
165,29,9260.124324,120.990511,-601.575311,7197.15945,2062.964874,17.732264,-385.889062,103.258247,-215.686249,0.0035,0,0,0,Exact Boundary Integration
170,29,9739.205219,171.461679,-495.188216,7544.796457,2194.408762,106.311879,-291.520638,65.1498,-203.667577,0.0035,0,0,0,Exact Boundary Integration
175,29,10080.501589,9.627647,-446.202182,7791.213411,2289.288178,-18.866232,-253.964745,28.493878,-192.237437,0.00333767,0,0,0,Exact Boundary Integration
180,29,10581.448471,0,-315.37043,8225.899238,2355.549234,0,-135.73807,0,-179.63236,0.00312638,0,0,0,Exact Boundary Integration
185,29,10080.50163,-9.627651,-446.202182,7791.213452,2289.288178,18.866228,-253.964745,-28.493878,-192.237437,0.00333767,0,0,0,Exact Boundary Integration
190,29,9739.205235,-171.461696,-495.188215,7544.796473,2194.408762,-106.311896,-291.520638,-65.1498,-203.667577,0.0035,0,0,0,Exact Boundary Integration
195,29,9260.124376,-120.990515,-601.575311,7197.159502,2062.964874,-17.732268,-385.889063,-103.258247,-215.686249,0.0035,0,0,0,Exact Boundary Integration
200,29,8793.356878,-394.870825,-597.39692,6863.68751,1929.669368,-247.705828,-376.717496,-147.164998,-220.679424,0.0035,0,0,0,Exact Boundary Integration
205,29,8350.062455,-314.950724,-701.949379,6554.873566,1795.188889,-120.575589,-483.922194,-194.375135,-218.027185,0.0035,0,0,0,Exact Boundary Integration
210,29,7929.537746,-436.220008,-712.302221,6254.77179,1674.765956,-195.513933,-500.97892,-240.706076,-211.323301,0.0035,0,0,0,Exact Boundary Integration
215,29,7590.014662,-603.680041,-671.887342,6016.927304,1573.087358,-319.268709,-470.603554,-284.411333,-201.283787,0.0035,0,0,0,Exact Boundary Integration
220,29,7312.355934,-759.250354,-610.366944,5822.760577,1489.595358,-434.410691,-422.996012,-324.839663,-187.370932,0.0035,0,0,0,Exact Boundary Integration
225,29,7096.377119,-946.707528,-484.370336,5670.818183,1425.558936,-586.710153,-312.85438,-359.997375,-171.515956,0.0035,0,0,0,Exact Boundary Integration
230,29,6964.504802,-1015.676199,-447.605859,5577.112542,1387.39226,-624.379641,-293.808958,-391.296558,-153.796901,0.0035,0,0,0,Exact Boundary Integration
235,29,6911.201561,-1113.034861,-357.373695,5535.454522,1375.74704,-694.622281,-223.076555,-418.41258,-134.29714,0.0035,0,0,0,Exact Boundary Integration
240,29,6918.578988,-1181.340442,-273.835533,5532.013336,1386.565652,-741.043576,-160.405423,-440.296866,-113.43011,0.0035,0,0,0,Exact Boundary Integration
245,29,6987.58452,-1197.573914,-248.992913,5574.959655,1412.624865,-743.597472,-156.679366,-453.976442,-92.313547,0.0035,0,0,0,Exact Boundary Integration
250,29,7114.138664,-1211.452992,-195.400753,5663.619303,1450.519362,-753.312063,-122.294,-458.140929,-73.106753,0.0035,0,0,0,Exact Boundary Integration
255,29,7297.445987,-1206.280664,-144.659486,5793.194936,1504.251051,-751.106318,-90.03095,-455.174345,-54.628537,0.0035,0,0,0,Exact Boundary Integration
260,29,7548.184971,-1191.964931,-50.771924,5966.655554,1581.529417,-745.094151,-15.295311,-446.87078,-35.476613,0.0035,0,0,0,Exact Boundary Integration
265,29,7866.16146,-1143.772384,-45.11839,6184.101196,1682.060264,-710.524036,-29.396201,-433.248348,-15.722189,0.0035,0,0,0,Exact Boundary Integration
270,29,8233.506723,-1079.25298,-0,6447.311224,1786.195498,-668.058131,-0,-411.194849,-0,0.0035,0,0,0,Exact Boundary Integration
275,29,7866.161474,-1143.77239,45.118392,6184.101211,1682.060264,-710.524042,29.396202,-433.248348,15.722189,0.0035,0,0,0,Exact Boundary Integration
280,29,7548.184971,-1191.964931,50.771924,5966.655554,1581.529417,-745.094151,15.295311,-446.87078,35.476613,0.0035,0,0,0,Exact Boundary Integration
285,29,7297.446076,-1206.280679,144.659495,5793.195025,1504.251051,-751.106334,90.030958,-455.174345,54.628537,0.0035,0,0,0,Exact Boundary Integration
290,29,7114.138723,-1211.453015,195.400759,5663.619361,1450.519362,-753.312086,122.294006,-458.140929,73.106753,0.0035,0,0,0,Exact Boundary Integration
295,29,6987.584485,-1197.57391,248.992923,5574.95962,1412.624865,-743.597467,156.679376,-453.976442,92.313547,0.0035,0,0,0,Exact Boundary Integration
300,29,6918.579049,-1181.340445,273.835533,5532.013396,1386.565652,-741.04358,160.405423,-440.296866,113.43011,0.0035,0,0,0,Exact Boundary Integration
305,29,6911.201447,-1113.034858,357.373672,5535.454408,1375.74704,-694.622278,223.076532,-418.41258,134.29714,0.0035,0,0,0,Exact Boundary Integration
310,29,6964.504662,-1015.676142,447.605891,5577.112402,1387.39226,-624.379585,293.808991,-391.296558,153.796901,0.0035,0,0,0,Exact Boundary Integration
315,29,7096.377119,-946.707528,484.370336,5670.818183,1425.558936,-586.710153,312.85438,-359.997375,171.515956,0.0035,0,0,0,Exact Boundary Integration
320,29,7312.35603,-759.250391,610.366934,5822.760673,1489.595358,-434.410728,422.996003,-324.839663,187.370932,0.0035,0,0,0,Exact Boundary Integration
325,29,7590.014751,-603.68002,671.887373,6016.927393,1573.087358,-319.268688,470.603586,-284.411333,201.283787,0.0035,0,0,0,Exact Boundary Integration
330,29,7929.537728,-436.220007,712.30222,6254.771772,1674.765956,-195.513931,500.978919,-240.706076,211.323301,0.0035,0,0,0,Exact Boundary Integration
335,29,8350.062582,-314.950699,701.949413,6554.873693,1795.188889,-120.575564,483.922227,-194.375135,218.027185,0.0035,0,0,0,Exact Boundary Integration
340,29,8793.356693,-394.870806,597.396918,6863.687325,1929.669368,-247.705808,376.717494,-147.164998,220.679424,0.0035,0,0,0,Exact Boundary Integration
345,29,9260.124324,-120.990511,601.575311,7197.15945,2062.964874,-17.732264,385.889062,-103.258247,215.686249,0.0035,0,0,0,Exact Boundary Integration
350,29,9739.205219,-171.461679,495.188216,7544.796457,2194.408762,-106.311879,291.520638,-65.1498,203.667577,0.0035,0,0,0,Exact Boundary Integration
355,29,10080.501589,-9.627647,446.202182,7791.213411,2289.288178,18.866232,253.964745,-28.493878,192.237437,0.00333767,0,0,0,Exact Boundary Integration
0,30,10820.691886,0,256.084098,8427.534751,2393.157135,0,84.13104,0,171.953059,0.00306916,0,0,0,Exact Boundary Integration
5,30,10248.219273,3.333367,413.755192,7915.52705,2332.692223,-23.678177,230.329417,27.011544,183.425774,0.00326536,0,0,0,Exact Boundary Integration
10,30,9990.473484,155.572381,448.341028,7729.471366,2261.002118,93.753226,255.797024,61.819155,192.544004,0.00347052,0,0,0,Exact Boundary Integration
15,30,9566.364712,100.422074,550.345568,7423.893952,2142.47076,1.667624,346.750038,98.75445,203.59553,0.0035,0,0,0,Exact Boundary Integration
20,30,9124.276127,369.959046,550.274519,7105.749957,2018.52617,230.434281,341.040017,139.524765,209.234502,0.0035,0,0,0,Exact Boundary Integration
25,30,8701.245045,286.177242,660.880985,6808.252156,1892.992889,101.691188,453.327483,184.486054,207.553502,0.0035,0,0,0,Exact Boundary Integration
30,30,8296.944347,403.382684,676.703847,6519.505227,1777.43912,174.297228,475.863849,229.085457,200.839998,0.0035,0,0,0,Exact Boundary Integration
35,30,7960.797492,558.02057,649.732053,6277.317232,1683.48026,286.656963,457.664012,271.363607,192.068042,0.0035,0,0,0,Exact Boundary Integration
40,30,7684.294449,712.247569,592.50958,6086.06768,1598.226768,403.128663,413.954519,309.118906,178.555061,0.0035,0,0,0,Exact Boundary Integration
45,30,7471.59154,902.867809,466.549218,5934.589516,1537.002024,559.935696,303.394245,342.932113,163.154973,0.0035,0,0,0,Exact Boundary Integration
50,30,7346.6544,969.755271,433.824185,5846.450219,1500.204181,596.534872,287.875938,373.220399,145.948246,0.0035,0,0,0,Exact Boundary Integration
55,30,7286.598885,1064.808445,347.331632,5797.729234,1488.869651,665.289426,220.309825,399.51902,127.021808,0.0035,0,0,0,Exact Boundary Integration
60,30,7281.010529,1129.542537,267.010105,5785.342748,1495.667781,710.480103,159.640329,419.062434,107.369777,0.0035,0,0,0,Exact Boundary Integration
65,30,7340.877023,1145.027206,243.597529,5819.622737,1521.254286,712.827335,156.654184,432.199871,86.943345,0.0035,0,0,0,Exact Boundary Integration
70,30,7451.351288,1156.75977,191.84973,5898.555062,1552.796225,721.825737,122.293999,434.934033,69.555731,0.0035,0,0,0,Exact Boundary Integration
75,30,7627.051023,1149.870014,141.855948,6021.74622,1605.304803,717.970395,90.03095,431.899618,51.824998,0.0035,0,0,0,Exact Boundary Integration
80,30,7871.405699,1132.948266,48.639018,6190.824923,1680.580776,709.205586,15.295321,423.74268,33.343697,0.0035,0,0,0,Exact Boundary Integration
85,30,8182.558595,1081.127763,43.881511,6405.708087,1776.850508,670.777488,29.396217,410.350275,14.485293,0.0035,0,0,0,Exact Boundary Integration
90,30,8542.476972,1011.787087,0,6668.07483,1874.402142,623.262486,0,388.524601,0,0.0035,0,0,0,Exact Boundary Integration
95,30,8182.55861,1081.127769,-43.881512,6405.708102,1776.850508,670.777494,-29.396219,410.350275,-14.485293,0.0035,0,0,0,Exact Boundary Integration
100,30,7871.405699,1132.948266,-48.639018,6190.824923,1680.580776,709.205586,-15.295321,423.74268,-33.343697,0.0035,0,0,0,Exact Boundary Integration
105,30,7627.051045,1149.870023,-141.855951,6021.746242,1605.304803,717.970404,-90.030952,431.899618,-51.824998,0.0035,0,0,0,Exact Boundary Integration
110,30,7451.351346,1156.759793,-191.849736,5898.555121,1552.796225,721.82576,-122.294005,434.934033,-69.555731,0.0035,0,0,0,Exact Boundary Integration
115,30,7340.876844,1145.027187,-243.597498,5819.622558,1521.254286,712.827316,-156.654153,432.199871,-86.943345,0.0035,0,0,0,Exact Boundary Integration
120,30,7281.010522,1129.542529,-267.010126,5785.342741,1495.667781,710.480095,-159.64035,419.062434,-107.369777,0.0035,0,0,0,Exact Boundary Integration
125,30,7286.598836,1064.808459,-347.331588,5797.729186,1488.869651,665.289439,-220.30978,399.51902,-127.021808,0.0035,0,0,0,Exact Boundary Integration
130,30,7346.6543,969.755219,-433.824207,5846.450119,1500.204181,596.53482,-287.875961,373.220399,-145.948246,0.0035,0,0,0,Exact Boundary Integration
135,30,7471.59154,902.867809,-466.549218,5934.589516,1537.002024,559.935696,-303.394245,342.932113,-163.154973,0.0035,0,0,0,Exact Boundary Integration
140,30,7684.294588,712.247614,-592.509558,6086.06782,1598.226768,403.128708,-413.954497,309.118906,-178.555061,0.0035,0,0,0,Exact Boundary Integration
145,30,7960.797539,558.020559,-649.732084,6277.317279,1683.48026,286.656952,-457.664042,271.363607,-192.068042,0.0035,0,0,0,Exact Boundary Integration
150,30,8296.944325,403.382682,-676.703847,6519.505205,1777.43912,174.297226,-475.863849,229.085457,-200.839998,0.0035,0,0,0,Exact Boundary Integration
155,30,8701.245176,286.177215,-660.88102,6808.252287,1892.992889,101.691161,-453.327518,184.486054,-207.553502,0.0035,0,0,0,Exact Boundary Integration
160,30,9124.275936,369.959028,-550.274518,7105.749766,2018.52617,230.434263,-341.040016,139.524765,-209.234502,0.0035,0,0,0,Exact Boundary Integration
165,30,9566.364649,100.422069,-550.345571,7423.893889,2142.47076,1.667619,-346.750041,98.75445,-203.59553,0.0035,0,0,0,Exact Boundary Integration
170,30,9990.473441,155.572376,-448.341028,7729.471323,2261.002118,93.753221,-255.797024,61.819155,-192.544004,0.00347052,0,0,0,Exact Boundary Integration
175,30,10248.219233,3.333362,-413.755192,7915.527009,2332.692223,-23.678181,-230.329418,27.011544,-183.425774,0.00326536,0,0,0,Exact Boundary Integration
180,30,10820.691886,0,-256.084098,8427.534751,2393.157135,0,-84.13104,0,-171.953059,0.00306916,0,0,0,Exact Boundary Integration
185,30,10248.219273,-3.333367,-413.755192,7915.52705,2332.692223,23.678177,-230.329417,-27.011544,-183.425774,0.00326536,0,0,0,Exact Boundary Integration
190,30,9990.473484,-155.572381,-448.341028,7729.471366,2261.002118,-93.753226,-255.797024,-61.819155,-192.544004,0.00347052,0,0,0,Exact Boundary Integration
195,30,9566.364712,-100.422074,-550.345568,7423.893952,2142.47076,-1.667624,-346.750038,-98.75445,-203.59553,0.0035,0,0,0,Exact Boundary Integration
200,30,9124.276127,-369.959046,-550.274519,7105.749957,2018.52617,-230.434281,-341.040017,-139.524765,-209.234502,0.0035,0,0,0,Exact Boundary Integration
205,30,8701.245045,-286.177242,-660.880985,6808.252156,1892.992889,-101.691188,-453.327483,-184.486054,-207.553502,0.0035,0,0,0,Exact Boundary Integration
210,30,8296.944347,-403.382684,-676.703847,6519.505227,1777.43912,-174.297228,-475.863849,-229.085457,-200.839998,0.0035,0,0,0,Exact Boundary Integration
215,30,7960.797492,-558.02057,-649.732053,6277.317232,1683.48026,-286.656963,-457.664012,-271.363607,-192.068042,0.0035,0,0,0,Exact Boundary Integration
220,30,7684.294449,-712.247569,-592.50958,6086.06768,1598.226768,-403.128663,-413.954519,-309.118906,-178.555061,0.0035,0,0,0,Exact Boundary Integration
225,30,7471.59154,-902.867809,-466.549218,5934.589516,1537.002024,-559.935696,-303.394245,-342.932113,-163.154973,0.0035,0,0,0,Exact Boundary Integration
230,30,7346.6544,-969.755271,-433.824185,5846.450219,1500.204181,-596.534872,-287.875938,-373.220399,-145.948246,0.0035,0,0,0,Exact Boundary Integration
235,30,7286.598885,-1064.808445,-347.331632,5797.729234,1488.869651,-665.289426,-220.309825,-399.51902,-127.021808,0.0035,0,0,0,Exact Boundary Integration
240,30,7281.010529,-1129.542537,-267.010105,5785.342748,1495.667781,-710.480103,-159.640329,-419.062434,-107.369777,0.0035,0,0,0,Exact Boundary Integration
245,30,7340.877023,-1145.027206,-243.597529,5819.622737,1521.254286,-712.827335,-156.654184,-432.199871,-86.943345,0.0035,0,0,0,Exact Boundary Integration
250,30,7451.351288,-1156.75977,-191.84973,5898.555062,1552.796225,-721.825737,-122.293999,-434.934033,-69.555731,0.0035,0,0,0,Exact Boundary Integration
255,30,7627.051023,-1149.870014,-141.855948,6021.74622,1605.304803,-717.970395,-90.03095,-431.899618,-51.824998,0.0035,0,0,0,Exact Boundary Integration
260,30,7871.405699,-1132.948266,-48.639018,6190.824923,1680.580776,-709.205586,-15.295321,-423.74268,-33.343697,0.0035,0,0,0,Exact Boundary Integration
265,30,8182.558595,-1081.127763,-43.881511,6405.708087,1776.850508,-670.777488,-29.396217,-410.350275,-14.485293,0.0035,0,0,0,Exact Boundary Integration
270,30,8542.476972,-1011.787087,-0,6668.07483,1874.402142,-623.262486,-0,-388.524601,-0,0.0035,0,0,0,Exact Boundary Integration
275,30,8182.55861,-1081.127769,43.881512,6405.708102,1776.850508,-670.777494,29.396219,-410.350275,14.485293,0.0035,0,0,0,Exact Boundary Integration
280,30,7871.405699,-1132.948266,48.639018,6190.824923,1680.580776,-709.205586,15.295321,-423.74268,33.343697,0.0035,0,0,0,Exact Boundary Integration
285,30,7627.051045,-1149.870023,141.855951,6021.746242,1605.304803,-717.970404,90.030952,-431.899618,51.824998,0.0035,0,0,0,Exact Boundary Integration
290,30,7451.351346,-1156.759793,191.849736,5898.555121,1552.796225,-721.82576,122.294005,-434.934033,69.555731,0.0035,0,0,0,Exact Boundary Integration
295,30,7340.876844,-1145.027187,243.597498,5819.622558,1521.254286,-712.827316,156.654153,-432.199871,86.943345,0.0035,0,0,0,Exact Boundary Integration
300,30,7281.010522,-1129.542529,267.010126,5785.342741,1495.667781,-710.480095,159.64035,-419.062434,107.369777,0.0035,0,0,0,Exact Boundary Integration
305,30,7286.598836,-1064.808459,347.331588,5797.729186,1488.869651,-665.289439,220.30978,-399.51902,127.021808,0.0035,0,0,0,Exact Boundary Integration
310,30,7346.6543,-969.755219,433.824207,5846.450119,1500.204181,-596.53482,287.875961,-373.220399,145.948246,0.0035,0,0,0,Exact Boundary Integration
315,30,7471.59154,-902.867809,466.549218,5934.589516,1537.002024,-559.935696,303.394245,-342.932113,163.154973,0.0035,0,0,0,Exact Boundary Integration
320,30,7684.294588,-712.247614,592.509558,6086.06782,1598.226768,-403.128708,413.954497,-309.118906,178.555061,0.0035,0,0,0,Exact Boundary Integration
325,30,7960.797539,-558.020559,649.732084,6277.317279,1683.48026,-286.656952,457.664042,-271.363607,192.068042,0.0035,0,0,0,Exact Boundary Integration
330,30,8296.944325,-403.382682,676.703847,6519.505205,1777.43912,-174.297226,475.863849,-229.085457,200.839998,0.0035,0,0,0,Exact Boundary Integration
335,30,8701.245176,-286.177215,660.88102,6808.252287,1892.992889,-101.691161,453.327518,-184.486054,207.553502,0.0035,0,0,0,Exact Boundary Integration
340,30,9124.275936,-369.959028,550.274518,7105.749766,2018.52617,-230.434263,341.040016,-139.524765,209.234502,0.0035,0,0,0,Exact Boundary Integration
345,30,9566.364649,-100.422069,550.345571,7423.893889,2142.47076,-1.667619,346.750041,-98.75445,203.59553,0.0035,0,0,0,Exact Boundary Integration
350,30,9990.473441,-155.572376,448.341028,7729.471323,2261.002118,-93.753221,255.797024,-61.819155,192.544004,0.00347052,0,0,0,Exact Boundary Integration
355,30,10248.219233,-3.333362,413.755192,7915.527009,2332.692223,23.678181,230.329418,-27.011544,183.425774,0.00326536,0,0,0,Exact Boundary Integration
0,31,11054.604953,-0,196.025507,8627.389011,2427.215942,0,31.028582,-0,164.996924,0.00301746,0,0,0,Exact Boundary Integration
5,31,10396.512383,-2.061256,386.096429,8024.845999,2371.666384,-27.768984,210.615585,25.707728,175.480844,0.00320047,0,0,0,Exact Boundary Integration
