theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
195,9,-300.116634,-417.833801,-682.833385,1271.070297,-1571.186931,-195.660308,-297.243076,-222.173493,-385.590309,0.00342351,-0.00866245,0.00230901,-0.00754795,Tension controlled
200,9,-808.585158,-472.280557,-560.429595,989.506539,-1798.091697,-211.200135,-229.622563,-261.080422,-330.807032,0.00341856,-0.00944823,0.00225361,-0.00828328,Tension controlled
205,9,-1174.327683,-505.728942,-470.381536,830.292801,-2004.620484,-206.746602,-190.602261,-298.98234,-279.779275,0.00341424,-0.01013548,0.0022077,-0.00892893,Tension controlled
210,9,-1385.019561,-510.777636,-415.655701,734.428229,-2119.447791,-200.028796,-166.194389,-310.74884,-249.461312,0.00341057,-0.01071894,0.00217162,-0.00947999,Tension controlled
215,9,-1525.860727,-515.390531,-375.906787,676.826512,-2202.687239,-195.418923,-150.308845,-319.971608,-225.597942,0.00340758,-0.0111942,0.00214565,-0.00993226,Tension controlled
220,9,-1582.677592,-521.06307,-352.274242,645.827314,-2228.504905,-194.196449,-139.941339,-326.866621,-212.332903,0.0034053,-0.01155762,0.00212999,-0.01028231,Tension controlled
225,9,-1580.438514,-541.947988,-331.258361,636.016149,-2216.454664,-196.986867,-133.40136,-344.961121,-197.857002,0.00340373,-0.01180644,0.00212476,-0.01052747,Tension controlled
230,9,-1542.517857,-571.30258,-314.478349,645.827958,-2188.345815,-204.505229,-129.632309,-366.797352,-184.846041,0.0034029,-0.01193877,0.00212999,-0.01066586,Tension controlled
235,9,-1459.975838,-612.760109,-299.255739,676.81471,-2136.790549,-217.96878,-127.753282,-394.791329,-171.502457,0.00340281,-0.01195361,0.00214565,-0.01069645,Tension controlled
240,9,-1270.603612,-681.083619,-279.500087,734.391331,-2004.994943,-239.604803,-126.60434,-441.478816,-152.895747,0.00340345,-0.01185083,0.00217162,-0.01061899,Tension controlled
245,9,-1029.630728,-765.206543,-257.486453,830.227864,-1859.858592,-273.589684,-123.736071,-491.616859,-133.750383,0.00340484,-0.01163122,0.0022077,-0.01043408,Tension controlled
250,9,-716.628695,-872.680677,-227.25556,988.371675,-1705.00037,-328.107615,-112.605954,-544.573062,-114.649606,0.00340694,-0.01129646,0.00225361,-0.01014312,Tension controlled
255,9,-322.857889,-1003.633201,-184.3518,1215.642289,-1538.500178,-403.205778,-88.887398,-600.427424,-95.464402,0.00340975,-0.01084908,0.00230901,-0.00974833,Tension controlled
260,9,177.581901,-1152.932311,-121.36739,1478.519111,-1300.93721,-483.248887,-59.237406,-669.683424,-62.129984,0.00341325,-0.0102925,0.00237347,-0.00925272,Tension controlled
265,9,695.466508,-1297.284025,-55.508301,1753.322055,-1057.855547,-557.579967,-29.393901,-739.704057,-26.114399,0.00341742,-0.00963095,0.0024465,-0.00866004,Tension controlled
270,9,1119.360794,-1398.300391,-0,2038.11908,-918.758285,-624.676886,-0,-773.623505,-0,0.0034222,-0.00886947,0.00252756,-0.00797482,Tension controlled
275,9,695.466508,-1297.284025,55.508301,1753.322055,-1057.855547,-557.579967,29.393901,-739.704057,26.114399,0.00341742,-0.00963095,0.0024465,-0.00866004,Tension controlled
280,9,177.581901,-1152.932311,121.36739,1478.519111,-1300.93721,-483.248887,59.237406,-669.683424,62.129984,0.00341325,-0.0102925,0.00237347,-0.00925272,Tension controlled
285,9,-322.857889,-1003.633201,184.3518,1215.642289,-1538.500178,-403.205778,88.887398,-600.427424,95.464402,0.00340975,-0.01084908,0.00230901,-0.00974833,Tension controlled
290,9,-716.628695,-872.680677,227.25556,988.371675,-1705.00037,-328.107615,112.605954,-544.573062,114.649606,0.00340694,-0.01129646,0.00225361,-0.01014312,Tension controlled
295,9,-1029.630728,-765.206543,257.486453,830.227864,-1859.858592,-273.589684,123.736071,-491.616859,133.750383,0.00340484,-0.01163122,0.0022077,-0.01043408,Tension controlled
300,9,-1270.603612,-681.083619,279.500087,734.391331,-2004.994943,-239.604803,126.60434,-441.478816,152.895747,0.00340345,-0.01185083,0.00217162,-0.01061899,Tension controlled
305,9,-1459.975838,-612.760109,299.255739,676.81471,-2136.790549,-217.96878,127.753282,-394.791329,171.502457,0.00340281,-0.01195361,0.00214565,-0.01069645,Tension controlled
310,9,-1542.517857,-571.30258,314.478349,645.827958,-2188.345815,-204.505229,129.632309,-366.797352,184.846041,0.0034029,-0.01193877,0.00212999,-0.01066586,Tension controlled
315,9,-1580.438514,-541.947988,331.258361,636.016149,-2216.454664,-196.986867,133.40136,-344.961121,197.857002,0.00340373,-0.01180644,0.00212476,-0.01052747,Tension controlled
320,9,-1582.677592,-521.06307,352.274242,645.827314,-2228.504905,-194.196449,139.941339,-326.866621,212.332903,0.0034053,-0.01155762,0.00212999,-0.01028231,Tension controlled
325,9,-1525.860727,-515.390531,375.906787,676.826512,-2202.687239,-195.418923,150.308845,-319.971608,225.597942,0.00340758,-0.0111942,0.00214565,-0.00993226,Tension controlled
330,9,-1385.019561,-510.777636,415.655701,734.428229,-2119.447791,-200.028796,166.194389,-310.74884,249.461312,0.00341057,-0.01071894,0.00217162,-0.00947999,Tension controlled
335,9,-1174.327683,-505.728942,470.381536,830.292801,-2004.620484,-206.746602,190.602261,-298.98234,279.779275,0.00341424,-0.01013548,0.0022077,-0.00892893,Tension controlled
340,9,-808.585158,-472.280557,560.429595,989.506539,-1798.091697,-211.200135,229.622563,-261.080422,330.807032,0.00341856,-0.00944823,0.00225361,-0.00828328,Tension controlled
345,9,-300.116634,-417.833801,682.833385,1271.070297,-1571.186931,-195.660308,297.243076,-222.173493,385.590309,0.00342351,-0.00866245,0.00230901,-0.00754795,Tension controlled
350,9,463.372379,-295.750961,847.774772,1709.853985,-1246.481606,-139.789852,395.804497,-155.961109,451.970275,0.00342903,-0.0077841,0.00237347,-0.00672854,Tension controlled
355,9,1305.347294,-156.697377,1009.834523,2207.188921,-901.841626,-69.667289,489.05255,-87.030088,520.781974,0.0034351,-0.00681987,0.0024465,-0.00583128,Tension controlled
0,10,2577.235926,0,1159.072041,3014.938627,-437.702701,-0,591.671054,0,567.400987,0.00344737,-0.00486799,0.00262285,-0.00404347,Compression controlled
5,10,1813.869525,141.317908,1069.659782,2503.743782,-689.874257,69.672978,529.660655,71.64493,539.999126,0.00344146,-0.00580858,0.00254974,-0.00491686,Compression controlled
10,10,964.494594,294.862453,927.002536,2008.524696,-1044.030102,140.24391,446.449741,154.618543,480.552795,0.00343599,-0.00667831,0.00248386,-0.00572619,Tension controlled
15,10,213.307067,417.759203,771.602562,1551.389687,-1338.082619,203.447067,350.987582,214.312137,420.61498,0.003431,-0.00747059,0.00242572,-0.0064653,Tension controlled
20,10,-377.619357,501.70136,638.602959,1216.233285,-1593.852642,234.932258,273.266168,266.769102,365.336791,0.00342654,-0.00817937,0.00237575,-0.00712857,Tension controlled
25,10,-765.3983,539.994652,544.403352,1020.527032,-1785.925333,237.371165,226.469498,302.623486,317.933854,0.00342265,-0.00879927,0.00233434,-0.00771096,Tension controlled
30,10,-1019.223936,568.179341,474.827944,902.712554,-1921.93649,233.345899,197.049465,334.833442,277.778479,0.00341934,-0.00932556,0.00230179,-0.00820801,Tension controlled
35,10,-1159.826273,584.005837,427.832667,831.924719,-1991.750993,230.141068,177.713698,353.864769,250.118969,0.00341664,-0.00975424,0.00227837,-0.00861597,Tension controlled
40,10,-1237.447564,603.52855,392.142405,793.801785,-2031.24935,230.134358,164.819673,373.394192,227.322732,0.00341458,-0.01008204,0.00226425,-0.00893171,Tension controlled
45,10,-1238.255064,624.336293,370.643765,781.768465,-2020.023529,234.463056,156.30734,389.873237,214.336426,0.00341317,-0.01030648,0.00225953,-0.00915284,Tension controlled
50,10,-1187.442011,658.315008,349.660618,793.807446,-1981.249457,244.182433,150.772514,414.132575,198.888104,0.00341242,-0.01042585,0.00226425,-0.00927768,Tension controlled
55,10,-1066.414776,712.57851,324.082649,831.905549,-1898.320325,260.879457,146.967615,451.699054,177.115034,0.00341233,-0.01043923,0.00227837,-0.00930527,Tension controlled
60,10,-895.736949,780.622217,298.80892,902.663915,-1798.400864,287.284431,143.093843,493.337786,155.715078,0.00341291,-0.01034652,0.00230179,-0.0092354,Tension controlled
65,10,-663.61242,866.597798,270.420995,1020.468259,-1684.080679,328.478317,135.345518,538.119481,135.075477,0.00341416,-0.01014844,0.00233434,-0.00906861,Tension controlled
70,10,-346.542245,977.094638,231.341133,1205.465069,-1552.007315,390.694347,116.89258,586.400291,114.448553,0.00341606,-0.00984648,0.00237575,-0.00880617,Tension controlled
75,10,83.043998,1110.525244,173.376932,1442.198266,-1359.154267,465.379013,89.576116,645.146231,83.800816,0.0034186,-0.00944294,0.00242572,-0.00845006,Tension controlled
80,10,555.807885,1247.551918,111.895596,1703.562252,-1147.754367,540.080871,59.23662,707.471048,52.658976,0.00342176,-0.00894091,0.00248386,-0.00800301,Tension controlled
85,10,1029.475706,1372.840927,48.139653,1975.817388,-946.341681,608.347932,29.386661,764.492994,18.752992,0.00342551,-0.00834419,0.00254974,-0.00746842,Tension controlled
90,10,1419.653096,1454.49884,0,2261.735139,-842.082043,669.929728,0,784.569112,0,0.00342983,-0.00765732,0.00262285,-0.00685035,Tension controlled
95,10,1029.475706,1372.840927,-48.139653,1975.817388,-946.341681,608.347932,-29.386661,764.492994,-18.752992,0.00342551,-0.00834419,0.00254974,-0.00746842,Tension controlled
100,10,555.807885,1247.551918,-111.895596,1703.562252,-1147.754367,540.080871,-59.23662,707.471048,-52.658976,0.00342176,-0.00894091,0.00248386,-0.00800301,Tension controlled
105,10,83.043998,1110.525244,-173.376932,1442.198266,-1359.154267,465.379013,-89.576116,645.146231,-83.800816,0.0034186,-0.00944294,0.00242572,-0.00845006,Tension controlled
110,10,-346.542245,977.094638,-231.341133,1205.465069,-1552.007315,390.694347,-116.89258,586.400291,-114.448553,0.00341606,-0.00984648,0.00237575,-0.00880617,Tension controlled
115,10,-663.61242,866.597798,-270.420995,1020.468259,-1684.080679,328.478317,-135.345518,538.119481,-135.075477,0.00341416,-0.01014844,0.00233434,-0.00906861,Tension controlled
120,10,-895.736949,780.622217,-298.80892,902.663915,-1798.400864,287.284431,-143.093843,493.337786,-155.715078,0.00341291,-0.01034652,0.00230179,-0.0092354,Tension controlled
125,10,-1066.414776,712.57851,-324.082649,831.905549,-1898.320325,260.879457,-146.967615,451.699054,-177.115034,0.00341233,-0.01043923,0.00227837,-0.00930527,Tension controlled
130,10,-1187.442011,658.315008,-349.660618,793.807446,-1981.249457,244.182433,-150.772514,414.132575,-198.888104,0.00341242,-0.01042585,0.00226425,-0.00927768,Tension controlled
135,10,-1238.255064,624.336293,-370.643765,781.768465,-2020.023529,234.463056,-156.30734,389.873237,-214.336426,0.00341317,-0.01030648,0.00225953,-0.00915284,Tension controlled
140,10,-1237.447564,603.52855,-392.142405,793.801785,-2031.24935,230.134358,-164.819673,373.394192,-227.322732,0.00341458,-0.01008204,0.00226425,-0.00893171,Tension controlled
145,10,-1159.826273,584.005837,-427.832667,831.924719,-1991.750993,230.141068,-177.713698,353.864769,-250.118969,0.00341664,-0.00975424,0.00227837,-0.00861597,Tension controlled
150,10,-1019.223936,568.179341,-474.827944,902.712554,-1921.93649,233.345899,-197.049465,334.833442,-277.778479,0.00341934,-0.00932556,0.00230179,-0.00820801,Tension controlled
155,10,-765.3983,539.994652,-544.403352,1020.527032,-1785.925333,237.371165,-226.469498,302.623486,-317.933854,0.00342265,-0.00879927,0.00233434,-0.00771096,Tension controlled
160,10,-377.619357,501.70136,-638.602959,1216.233285,-1593.852642,234.932258,-273.266168,266.769102,-365.336791,0.00342654,-0.00817937,0.00237575,-0.00712857,Tension controlled
165,10,213.307067,417.759203,-771.602562,1551.389687,-1338.082619,203.447067,-350.987582,214.312137,-420.61498,0.003431,-0.00747059,0.00242572,-0.0064653,Tension controlled
170,10,964.494594,294.862453,-927.002536,2008.524696,-1044.030102,140.24391,-446.449741,154.618543,-480.552795,0.00343599,-0.00667831,0.00248386,-0.00572619,Tension controlled
175,10,1813.869525,141.317908,-1069.659782,2503.743782,-689.874257,69.672978,-529.660655,71.64493,-539.999126,0.00344146,-0.00580858,0.00254974,-0.00491686,Compression controlled
180,10,2577.235926,0,-1159.072041,3014.938627,-437.702701,0,-591.671054,0,-567.400987,0.00344737,-0.00486799,0.00262285,-0.00404347,Compression controlled
185,10,1813.869525,-141.317908,-1069.659782,2503.743782,-689.874257,-69.672978,-529.660655,-71.64493,-539.999126,0.00344146,-0.00580858,0.00254974,-0.00491686,Compression controlled
190,10,964.494594,-294.862453,-927.002536,2008.524696,-1044.030102,-140.24391,-446.449741,-154.618543,-480.552795,0.00343599,-0.00667831,0.00248386,-0.00572619,Tension controlled
195,10,213.307067,-417.759203,-771.602562,1551.389687,-1338.082619,-203.447067,-350.987582,-214.312137,-420.61498,0.003431,-0.00747059,0.00242572,-0.0064653,Tension controlled
200,10,-377.619357,-501.70136,-638.602959,1216.233285,-1593.852642,-234.932258,-273.266168,-266.769102,-365.336791,0.00342654,-0.00817937,0.00237575,-0.00712857,Tension controlled
205,10,-765.3983,-539.994652,-544.403352,1020.527032,-1785.925333,-237.371165,-226.469498,-302.623486,-317.933854,0.00342265,-0.00879927,0.00233434,-0.00771096,Tension controlled
210,10,-1019.223936,-568.179341,-474.827944,902.712554,-1921.93649,-233.345899,-197.049465,-334.833442,-277.778479,0.00341934,-0.00932556,0.00230179,-0.00820801,Tension controlled
215,10,-1159.826273,-584.005837,-427.832667,831.924719,-1991.750993,-230.141068,-177.713698,-353.864769,-250.118969,0.00341664,-0.00975424,0.00227837,-0.00861597,Tension controlled
220,10,-1237.447564,-603.52855,-392.142405,793.801785,-2031.24935,-230.134358,-164.819673,-373.394192,-227.322732,0.00341458,-0.01008204,0.00226425,-0.00893171,Tension controlled
225,10,-1238.255064,-624.336293,-370.643765,781.768465,-2020.023529,-234.463056,-156.30734,-389.873237,-214.336426,0.00341317,-0.01030648,0.00225953,-0.00915284,Tension controlled
230,10,-1187.442011,-658.315008,-349.660618,793.807446,-1981.249457,-244.182433,-150.772514,-414.132575,-198.888104,0.00341242,-0.01042585,0.00226425,-0.00927768,Tension controlled
235,10,-1066.414776,-712.57851,-324.082649,831.905549,-1898.320325,-260.879457,-146.967615,-451.699054,-177.115034,0.00341233,-0.01043923,0.00227837,-0.00930527,Tension controlled
240,10,-895.736949,-780.622217,-298.80892,902.663915,-1798.400864,-287.284431,-143.093843,-493.337786,-155.715078,0.00341291,-0.01034652,0.00230179,-0.0092354,Tension controlled
245,10,-663.61242,-866.597798,-270.420995,1020.468259,-1684.080679,-328.478317,-135.345518,-538.119481,-135.075477,0.00341416,-0.01014844,0.00233434,-0.00906861,Tension controlled
250,10,-346.542245,-977.094638,-231.341133,1205.465069,-1552.007315,-390.694347,-116.89258,-586.400291,-114.448553,0.00341606,-0.00984648,0.00237575,-0.00880617,Tension controlled
255,10,83.043998,-1110.525244,-173.376932,1442.198266,-1359.154267,-465.379013,-89.576116,-645.146231,-83.800816,0.0034186,-0.00944294,0.00242572,-0.00845006,Tension controlled
260,10,555.807885,-1247.551918,-111.895596,1703.562252,-1147.754367,-540.080871,-59.23662,-707.471048,-52.658976,0.00342176,-0.00894091,0.00248386,-0.00800301,Tension controlled
265,10,1029.475706,-1372.840927,-48.139653,1975.817388,-946.341681,-608.347932,-29.386661,-764.492994,-18.752992,0.00342551,-0.00834419,0.00254974,-0.00746842,Tension controlled
270,10,1419.653096,-1454.49884,-0,2261.735139,-842.082043,-669.929728,0,-784.569112,-0,0.00342983,-0.00765732,0.00262285,-0.00685035,Tension controlled
275,10,1029.475706,-1372.840927,48.139653,1975.817388,-946.341681,-608.347932,29.386661,-764.492994,18.752992,0.00342551,-0.00834419,0.00254974,-0.00746842,Tension controlled
280,10,555.807885,-1247.551918,111.895596,1703.562252,-1147.754367,-540.080871,59.23662,-707.471048,52.658976,0.00342176,-0.00894091,0.00248386,-0.00800301,Tension controlled
285,10,83.043998,-1110.525244,173.376932,1442.198266,-1359.154267,-465.379013,89.576116,-645.146231,83.800816,0.0034186,-0.00944294,0.00242572,-0.00845006,Tension controlled
290,10,-346.542245,-977.094638,231.341133,1205.465069,-1552.007315,-390.694347,116.89258,-586.400291,114.448553,0.00341606,-0.00984648,0.00237575,-0.00880617,Tension controlled
295,10,-663.61242,-866.597798,270.420995,1020.468259,-1684.080679,-328.478317,135.345518,-538.119481,135.075477,0.00341416,-0.01014844,0.00233434,-0.00906861,Tension controlled
300,10,-895.736949,-780.622217,298.80892,902.663915,-1798.400864,-287.284431,143.093843,-493.337786,155.715078,0.00341291,-0.01034652,0.00230179,-0.0092354,Tension controlled
305,10,-1066.414776,-712.57851,324.082649,831.905549,-1898.320325,-260.879457,146.967615,-451.699054,177.115034,0.00341233,-0.01043923,0.00227837,-0.00930527,Tension controlled
310,10,-1187.442011,-658.315008,349.660618,793.807446,-1981.249457,-244.182433,150.772514,-414.132575,198.888104,0.00341242,-0.01042585,0.00226425,-0.00927768,Tension controlled
315,10,-1238.255064,-624.336293,370.643765,781.768465,-2020.023529,-234.463056,156.30734,-389.873237,214.336426,0.00341317,-0.01030648,0.00225953,-0.00915284,Tension controlled
320,10,-1237.447564,-603.52855,392.142405,793.801785,-2031.24935,-230.134358,164.819673,-373.394192,227.322732,0.00341458,-0.01008204,0.00226425,-0.00893171,Tension controlled
325,10,-1159.826273,-584.005837,427.832667,831.924719,-1991.750993,-230.141068,177.713698,-353.864769,250.118969,0.00341664,-0.00975424,0.00227837,-0.00861597,Tension controlled
330,10,-1019.223936,-568.179341,474.827944,902.712554,-1921.93649,-233.345899,197.049465,-334.833442,277.778479,0.00341934,-0.00932556,0.00230179,-0.00820801,Tension controlled
335,10,-765.3983,-539.994652,544.403352,1020.527032,-1785.925333,-237.371165,226.469498,-302.623486,317.933854,0.00342265,-0.00879927,0.00233434,-0.00771096,Tension controlled
340,10,-377.619357,-501.70136,638.602959,1216.233285,-1593.852642,-234.932258,273.266168,-266.769102,365.336791,0.00342654,-0.00817937,0.00237575,-0.00712857,Tension controlled
345,10,213.307067,-417.759203,771.602562,1551.389687,-1338.082619,-203.447067,350.987582,-214.312137,420.61498,0.003431,-0.00747059,0.00242572,-0.0064653,Tension controlled
350,10,964.494594,-294.862453,927.002536,2008.524696,-1044.030102,-140.24391,446.449741,-154.618543,480.552795,0.00343599,-0.00667831,0.00248386,-0.00572619,Tension controlled
355,10,1813.869525,-141.317908,1069.659782,2503.743782,-689.874257,-69.672978,529.660655,-71.64493,539.999126,0.00344146,-0.00580858,0.00254974,-0.00491686,Compression controlled
0,11,3051.266709,0,1180.940301,3309.414622,-258.147913,0,615.972571,0,564.96773,0.00345207,-0.00412116,0.00270114,-0.00337023,Compression controlled
5,11,2301.421751,138.417576,1114.697234,2800.285944,-498.864193,69.66934,564.216576,68.748236,550.480658,0.00344668,-0.00497779,0.00263455,-0.00416566,Compression controlled
10,11,1480.310378,293.550101,991.722541,2308.135545,-827.825167,140.386505,491.190585,153.163597,500.531956,0.0034417,-0.00576991,0.00257455,-0.00490276,Compression controlled
15,11,725.576586,425.994957,847.690851,1842.86929,-1117.292704,207.951328,401.964207,218.043629,445.726643,0.00343716,-0.00649147,0.0025216,-0.00557591,Tension controlled
20,11,101.959228,528.709145,710.80738,1466.313595,-1364.354367,253.507185,318.641259,275.201959,392.166122,0.0034331,-0.007137,0.00247609,-0.00617998,Tension controlled
25,11,-322.852816,586.275172,608.490783,1230.374425,-1553.227241,265.996232,263.626789,320.27894,344.863994,0.00342955,-0.00770157,0.00243837,-0.00671039,Tension controlled
30,11,-610.121932,624.400459,531.338338,1088.327688,-1698.44962,266.23678,228.855112,358.16368,302.483227,0.00342654,-0.00818089,0.00240873,-0.00716308,Tension controlled
35,11,-783.387377,649.730379,477.272908,1003.000952,-1786.388329,265.340908,205.771262,384.389472,271.501646,0.00342408,-0.00857131,0.0023874,-0.00753463,Tension controlled
40,11,-877.384156,671.101611,438.022857,957.042607,-1834.426763,267.138483,190.051318,403.963128,247.971539,0.0034222,-0.00886986,0.00237454,-0.00782219,Tension controlled
45,11,-896.818169,706.668942,400.392594,942.509066,-1839.327235,273.435218,179.203633,433.233723,221.188961,0.00342092,-0.00907427,0.00237024,-0.00802359,Tension controlled
50,11,-822.517229,749.344323,372.592733,957.027334,-1779.544563,285.732769,171.450941,463.611553,201.141791,0.00342023,-0.00918298,0.00237454,-0.00813728,Tension controlled
55,11,-700.765963,803.980523,346.357119,1002.975005,-1703.740968,306.040388,165.063002,497.940135,181.294117,0.00342016,-0.00919516,0.0023874,-0.00816241,Tension controlled
60,11,-525.321353,873.2409,319.356286,1088.277264,-1613.598617,337.650651,157.424576,535.590249,161.931709,0.00342069,-0.00911073,0.00240873,-0.00809878,Tension controlled
65,11,-271.825431,963.922283,284.373977,1229.521343,-1501.346774,386.305717,143.237903,577.616566,141.136074,0.00342182,-0.00893033,0.00243837,-0.00794687,Tension controlled
70,11,88.799173,1079.619898,232.583819,1430.79563,-1341.996457,451.711769,119.365751,627.908129,113.218068,0.00342355,-0.00865532,0.00247609,-0.00770785,Tension controlled
75,11,505.601832,1205.334682,174.973786,1670.492139,-1164.890307,523.426613,89.882424,681.90807,85.091362,0.00342586,-0.0082878,0.0025216,-0.00738353,Tension controlled
80,11,945.12476,1327.400656,114.260786,1928.5159,-983.39114,592.249683,59.236615,735.150974,55.024172,0.00342874,-0.00783057,0.00257455,-0.00697638,Tension controlled
85,11,1381.662625,1435.826672,54.320135,2198.197271,-816.534646,654.55405,29.398269,781.272622,24.921866,0.00343216,-0.0072871,0.00263455,-0.0064895,Tension controlled
90,11,1791.147505,1503.637189,0,2482.228985,-691.08148,710.187589,-0,793.4496,0,0.00343609,-0.00666154,0.00270114,-0.00592659,Tension controlled
95,11,1381.662625,1435.826672,-54.320135,2198.197271,-816.534646,654.55405,-29.398269,781.272622,-24.921866,0.00343216,-0.0072871,0.00263455,-0.0064895,Tension controlled
100,11,945.12476,1327.400656,-114.260786,1928.5159,-983.39114,592.249683,-59.236615,735.150974,-55.024172,0.00342874,-0.00783057,0.00257455,-0.00697638,Tension controlled
105,11,505.601832,1205.334682,-174.973786,1670.492139,-1164.890307,523.426613,-89.882424,681.90807,-85.091362,0.00342586,-0.0082878,0.0025216,-0.00738353,Tension controlled
110,11,88.799173,1079.619898,-232.583819,1430.79563,-1341.996457,451.711769,-119.365751,627.908129,-113.218068,0.00342355,-0.00865532,0.00247609,-0.00770785,Tension controlled
115,11,-271.825431,963.922283,-284.373977,1229.521343,-1501.346774,386.305717,-143.237903,577.616566,-141.136074,0.00342182,-0.00893033,0.00243837,-0.00794687,Tension controlled
120,11,-525.321353,873.2409,-319.356286,1088.277264,-1613.598617,337.650651,-157.424576,535.590249,-161.931709,0.00342069,-0.00911073,0.00240873,-0.00809878,Tension controlled
125,11,-700.765963,803.980523,-346.357119,1002.975005,-1703.740968,306.040388,-165.063002,497.940135,-181.294117,0.00342016,-0.00919516,0.0023874,-0.00816241,Tension controlled
130,11,-822.517229,749.344323,-372.592733,957.027334,-1779.544563,285.732769,-171.450941,463.611553,-201.141791,0.00342023,-0.00918298,0.00237454,-0.00813728,Tension controlled
135,11,-896.818169,706.668942,-400.392594,942.509066,-1839.327235,273.435218,-179.203633,433.233723,-221.188961,0.00342092,-0.00907427,0.00237024,-0.00802359,Tension controlled
140,11,-877.384156,671.101611,-438.022857,957.042607,-1834.426763,267.138483,-190.051318,403.963128,-247.971539,0.0034222,-0.00886986,0.00237454,-0.00782219,Tension controlled
145,11,-783.387377,649.730379,-477.272908,1003.000952,-1786.388329,265.340908,-205.771262,384.389472,-271.501646,0.00342408,-0.00857131,0.0023874,-0.00753463,Tension controlled
150,11,-610.121932,624.400459,-531.338338,1088.327688,-1698.44962,266.23678,-228.855112,358.16368,-302.483227,0.00342654,-0.00818089,0.00240873,-0.00716308,Tension controlled
155,11,-322.852816,586.275172,-608.490783,1230.374425,-1553.227241,265.996232,-263.626789,320.27894,-344.863994,0.00342955,-0.00770157,0.00243837,-0.00671039,Tension controlled
160,11,101.959228,528.709145,-710.80738,1466.313595,-1364.354367,253.507185,-318.641259,275.201959,-392.166122,0.0034331,-0.007137,0.00247609,-0.00617998,Tension controlled
165,11,725.576586,425.994957,-847.690851,1842.86929,-1117.292704,207.951328,-401.964207,218.043629,-445.726643,0.00343716,-0.00649147,0.0025216,-0.00557591,Tension controlled
170,11,1480.310378,293.550101,-991.722541,2308.135545,-827.825167,140.386505,-491.190585,153.163597,-500.531956,0.0034417,-0.00576991,0.00257455,-0.00490276,Compression controlled
175,11,2301.421751,138.417576,-1114.697234,2800.285944,-498.864193,69.66934,-564.216576,68.748236,-550.480658,0.00344668,-0.00497779,0.00263455,-0.00416566,Compression controlled
180,11,3051.266709,0,-1180.940301,3309.414622,-258.147913,0,-615.972571,0,-564.96773,0.00345207,-0.00412116,0.00270114,-0.00337023,Compression controlled
185,11,2301.421751,-138.417576,-1114.697234,2800.285944,-498.864193,-69.66934,-564.216576,-68.748236,-550.480658,0.00344668,-0.00497779,0.00263455,-0.00416566,Compression controlled
190,11,1480.310378,-293.550101,-991.722541,2308.135545,-827.825167,-140.386505,-491.190585,-153.163597,-500.531956,0.0034417,-0.00576991,0.00257455,-0.00490276,Compression controlled
195,11,725.576586,-425.994957,-847.690851,1842.86929,-1117.292704,-207.951328,-401.964207,-218.043629,-445.726643,0.00343716,-0.00649147,0.0025216,-0.00557591,Tension controlled
200,11,101.959228,-528.709145,-710.80738,1466.313595,-1364.354367,-253.507185,-318.641259,-275.201959,-392.166122,0.0034331,-0.007137,0.00247609,-0.00617998,Tension controlled
205,11,-322.852816,-586.275172,-608.490783,1230.374425,-1553.227241,-265.996232,-263.626789,-320.27894,-344.863994,0.00342955,-0.00770157,0.00243837,-0.00671039,Tension controlled
210,11,-610.121932,-624.400459,-531.338338,1088.327688,-1698.44962,-266.23678,-228.855112,-358.16368,-302.483227,0.00342654,-0.00818089,0.00240873,-0.00716308,Tension controlled
215,11,-783.387377,-649.730379,-477.272908,1003.000952,-1786.388329,-265.340908,-205.771262,-384.389472,-271.501646,0.00342408,-0.00857131,0.0023874,-0.00753463,Tension controlled
220,11,-877.384156,-671.101611,-438.022857,957.042607,-1834.426763,-267.138483,-190.051318,-403.963128,-247.971539,0.0034222,-0.00886986,0.00237454,-0.00782219,Tension controlled
225,11,-896.818169,-706.668942,-400.392594,942.509066,-1839.327235,-273.435218,-179.203633,-433.233723,-221.188961,0.00342092,-0.00907427,0.00237024,-0.00802359,Tension controlled
230,11,-822.517229,-749.344323,-372.592733,957.027334,-1779.544563,-285.732769,-171.450941,-463.611553,-201.141791,0.00342023,-0.00918298,0.00237454,-0.00813728,Tension controlled
235,11,-700.765963,-803.980523,-346.357119,1002.975005,-1703.740968,-306.040388,-165.063002,-497.940135,-181.294117,0.00342016,-0.00919516,0.0023874,-0.00816241,Tension controlled
240,11,-525.321353,-873.2409,-319.356286,1088.277264,-1613.598617,-337.650651,-157.424576,-535.590249,-161.931709,0.00342069,-0.00911073,0.00240873,-0.00809878,Tension controlled
245,11,-271.825431,-963.922283,-284.373977,1229.521343,-1501.346774,-386.305717,-143.237903,-577.616566,-141.136074,0.00342182,-0.00893033,0.00243837,-0.00794687,Tension controlled
250,11,88.799173,-1079.619898,-232.583819,1430.79563,-1341.996457,-451.711769,-119.365751,-627.908129,-113.218068,0.00342355,-0.00865532,0.00247609,-0.00770785,Tension controlled
