theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
100,28,7508.559559,1347.524248,-101.836505,6034.7875,1473.772059,878.108438,-63.004922,469.41581,-38.831583,0.00347169,-0.0010012,0.00313236,-0.00066186,Steel yielding boundary
105,28,7234.337441,1368.145579,-154.66511,5842.9,1391.437441,889.9415,-95.363625,478.204079,-59.301485,0.00347055,-0.00118284,0.00311132,-0.00082361,Steel yielding boundary
110,28,7028.703571,1373.744691,-206.575498,5685.225,1343.478571,892.381,-129.802969,481.363691,-76.772529,0.00346963,-0.00132884,0.00309324,-0.00095245,Steel yielding boundary
115,28,6864.989615,1361.706816,-263.007069,5575.15,1289.839615,885.003,-166.919813,476.703816,-96.087257,0.00346894,-0.00143809,0.00307826,-0.0010474,Steel yielding boundary
120,28,6777.554271,1330.174631,-324.72785,5515.65,1261.904271,868.566125,-205.910906,461.608506,-118.816944,0.00346849,-0.00150976,0.00306648,-0.00110775,Steel yielding boundary
125,28,6759.034009,1277.949471,-391.365227,5511.1875,1247.846509,840.891188,-249.715922,437.058284,-141.649306,0.00346828,-0.0015433,0.00305801,-0.00113302,Steel yielding boundary
130,28,6832.190766,1206.639038,-462.186001,5570.6875,1261.503266,798.765188,-299.405859,407.873851,-162.780141,0.00346831,-0.00153846,0.0030529,-0.00112304,Steel yielding boundary
135,28,7014.770607,1109.399818,-539.271758,5712,1302.770607,735.1225,-357.223125,374.277318,-182.048633,0.00346858,-0.00149527,0.00305119,-0.00107788,Steel yielding boundary
140,28,7293.132864,990.317391,-612.083632,5926.2,1366.932864,650.349875,-417.399938,339.967516,-194.683694,0.00346909,-0.00141407,0.0030529,-0.00099787,Steel yielding boundary
145,28,7614.735494,861.345235,-672.340977,6158.25,1456.485494,564.9525,-462.538125,296.392735,-209.802852,0.00346984,-0.00129546,0.00305801,-0.00088363,Steel yielding boundary
150,28,7974.014764,732.898489,-712.055046,6414.1,1559.914764,479.9865,-491.377031,252.911989,-220.678015,0.00347082,-0.00114036,0.00306648,-0.00073603,Steel yielding boundary
155,28,8382.389406,597.021126,-732.340986,6693.75,1688.639406,393.7115,-504.519094,203.309626,-227.821892,0.00347201,-0.00094995,0.00307826,-0.00055619,Steel yielding boundary
160,28,8831.124333,463.52856,-730.613286,7003.15,1827.974333,308.329,-499.219875,155.19956,-231.393411,0.00347342,-0.00072567,0.00309324,-0.00034548,Steel yielding boundary
165,28,9338.031795,333.333688,-696.93429,7361.6375,1976.394295,226.747063,-470.286141,106.586625,-226.648149,0.00347504,-0.00046923,0.00311132,-0.00010551,Steel yielding boundary
170,28,9873.54928,217.945807,-630.587244,7763.2625,2110.28678,149.501188,-416.524172,68.444619,-214.063072,0.00347684,-0.00018258,0.00313236,0.00016191,Steel yielding boundary
175,28,10466.311364,101.718819,-530.940809,8228.85,2237.461364,73.824625,-331.552594,27.894194,-199.388215,0.00337196,0.00012804,0.00305924,0.00044076,Steel yielding boundary
180,28,11061.54192,0,-394.357668,8806,2255.54192,0,-198.135,0,-196.222668,0.00308177,0.00041823,0.00281766,0.00068234,Steel yielding boundary
185,28,10466.311364,-101.718819,-530.940809,8228.85,2237.461364,-73.824625,-331.552594,-27.894194,-199.388215,0.00337196,0.00012804,0.00305924,0.00044076,Steel yielding boundary
190,28,9873.54928,-217.945807,-630.587244,7763.2625,2110.28678,-149.501188,-416.524172,-68.444619,-214.063072,0.00347684,-0.00018258,0.00313236,0.00016191,Steel yielding boundary
195,28,9338.031795,-333.333688,-696.93429,7361.6375,1976.394295,-226.747063,-470.286141,-106.586625,-226.648149,0.00347504,-0.00046923,0.00311132,-0.00010551,Steel yielding boundary
200,28,8831.124333,-463.52856,-730.613286,7003.15,1827.974333,-308.329,-499.219875,-155.19956,-231.393411,0.00347342,-0.00072567,0.00309324,-0.00034548,Steel yielding boundary
205,28,8382.389406,-597.021126,-732.340986,6693.75,1688.639406,-393.7115,-504.519094,-203.309626,-227.821892,0.00347201,-0.00094995,0.00307826,-0.00055619,Steel yielding boundary
210,28,7974.014764,-732.898489,-712.055046,6414.1,1559.914764,-479.9865,-491.377031,-252.911989,-220.678015,0.00347082,-0.00114036,0.00306648,-0.00073603,Steel yielding boundary
215,28,7614.735494,-861.345235,-672.340977,6158.25,1456.485494,-564.9525,-462.538125,-296.392735,-209.802852,0.00346984,-0.00129546,0.00305801,-0.00088363,Steel yielding boundary
220,28,7293.132864,-990.317391,-612.083632,5926.2,1366.932864,-650.349875,-417.399938,-339.967516,-194.683694,0.00346909,-0.00141407,0.0030529,-0.00099787,Steel yielding boundary
225,28,7014.770607,-1109.399818,-539.271758,5712,1302.770607,-735.1225,-357.223125,-374.277318,-182.048633,0.00346858,-0.00149527,0.00305119,-0.00107788,Steel yielding boundary
230,28,6832.190766,-1206.639038,-462.186001,5570.6875,1261.503266,-798.765188,-299.405859,-407.873851,-162.780141,0.00346831,-0.00153846,0.0030529,-0.00112304,Steel yielding boundary
235,28,6759.034009,-1277.949471,-391.365227,5511.1875,1247.846509,-840.891188,-249.715922,-437.058284,-141.649306,0.00346828,-0.0015433,0.00305801,-0.00113302,Steel yielding boundary
240,28,6777.554271,-1330.174631,-324.72785,5515.65,1261.904271,-868.566125,-205.910906,-461.608506,-118.816944,0.00346849,-0.00150976,0.00306648,-0.00110775,Steel yielding boundary
245,28,6864.989615,-1361.706816,-263.007069,5575.15,1289.839615,-885.003,-166.919813,-476.703816,-96.087257,0.00346894,-0.00143809,0.00307826,-0.0010474,Steel yielding boundary
250,28,7028.703571,-1373.744691,-206.575498,5685.225,1343.478571,-892.381,-129.802969,-481.363691,-76.772529,0.00346963,-0.00132884,0.00309324,-0.00095245,Steel yielding boundary
255,28,7234.337441,-1368.145579,-154.66511,5842.9,1391.437441,-889.9415,-95.363625,-478.204079,-59.301485,0.00347055,-0.00118284,0.00311132,-0.00082361,Steel yielding boundary
260,28,7508.559559,-1347.524248,-101.836505,6034.7875,1473.772059,-878.108438,-63.004922,-469.41581,-38.831583,0.00347169,-0.0010012,0.00313236,-0.00066186,Steel yielding boundary
265,28,7852.907645,-1309.493207,-49.073909,6272.7875,1580.120145,-854.427438,-31.243078,-455.065769,-17.830831,0.00347305,-0.0007853,0.00315619,-0.00046844,Steel yielding boundary
270,28,8239.763096,-1250.872236,-0,6545,1694.763096,-818.125,0,-432.747236,-0,0.00347461,-0.00053679,0.00318264,-0.00024482,Steel yielding boundary
275,28,7852.907645,-1309.493207,49.073909,6272.7875,1580.120145,-854.427438,31.243078,-455.065769,17.830831,0.00347305,-0.0007853,0.00315619,-0.00046844,Steel yielding boundary
280,28,7508.559559,-1347.524248,101.836505,6034.7875,1473.772059,-878.108438,63.004922,-469.41581,38.831583,0.00347169,-0.0010012,0.00313236,-0.00066186,Steel yielding boundary
285,28,7234.337441,-1368.145579,154.66511,5842.9,1391.437441,-889.9415,95.363625,-478.204079,59.301485,0.00347055,-0.00118284,0.00311132,-0.00082361,Steel yielding boundary
290,28,7028.703571,-1373.744691,206.575498,5685.225,1343.478571,-892.381,129.802969,-481.363691,76.772529,0.00346963,-0.00132884,0.00309324,-0.00095245,Steel yielding boundary
295,28,6864.989615,-1361.706816,263.007069,5575.15,1289.839615,-885.003,166.919813,-476.703816,96.087257,0.00346894,-0.00143809,0.00307826,-0.0010474,Steel yielding boundary
300,28,6777.554271,-1330.174631,324.72785,5515.65,1261.904271,-868.566125,205.910906,-461.608506,118.816944,0.00346849,-0.00150976,0.00306648,-0.00110775,Steel yielding boundary
305,28,6759.034009,-1277.949471,391.365227,5511.1875,1247.846509,-840.891188,249.715922,-437.058284,141.649306,0.00346828,-0.0015433,0.00305801,-0.00113302,Steel yielding boundary
310,28,6832.190766,-1206.639038,462.186001,5570.6875,1261.503266,-798.765188,299.405859,-407.873851,162.780141,0.00346831,-0.00153846,0.0030529,-0.00112304,Steel yielding boundary
315,28,7014.770607,-1109.399818,539.271758,5712,1302.770607,-735.1225,357.223125,-374.277318,182.048633,0.00346858,-0.00149527,0.00305119,-0.00107788,Steel yielding boundary
320,28,7293.132864,-990.317391,612.083632,5926.2,1366.932864,-650.349875,417.399938,-339.967516,194.683694,0.00346909,-0.00141407,0.0030529,-0.00099787,Steel yielding boundary
325,28,7614.735494,-861.345235,672.340977,6158.25,1456.485494,-564.9525,462.538125,-296.392735,209.802852,0.00346984,-0.00129546,0.00305801,-0.00088363,Steel yielding boundary
330,28,7974.014764,-732.898489,712.055046,6414.1,1559.914764,-479.9865,491.377031,-252.911989,220.678015,0.00347082,-0.00114036,0.00306648,-0.00073603,Steel yielding boundary
335,28,8382.389406,-597.021126,732.340986,6693.75,1688.639406,-393.7115,504.519094,-203.309626,227.821892,0.00347201,-0.00094995,0.00307826,-0.00055619,Steel yielding boundary
340,28,8831.124333,-463.52856,730.613286,7003.15,1827.974333,-308.329,499.219875,-155.19956,231.393411,0.00347342,-0.00072567,0.00309324,-0.00034548,Steel yielding boundary
345,28,9338.031795,-333.333688,696.93429,7361.6375,1976.394295,-226.747063,470.286141,-106.586625,226.648149,0.00347504,-0.00046923,0.00311132,-0.00010551,Steel yielding boundary
350,28,9873.54928,-217.945807,630.587244,7763.2625,2110.28678,-149.501188,416.524172,-68.444619,214.063072,0.00347684,-0.00018258,0.00313236,0.00016191,Steel yielding boundary
355,28,10466.311364,-101.718819,530.940809,8228.85,2237.461364,-73.824625,331.552594,-27.894194,199.388215,0.00337196,0.00012804,0.00305924,0.00044076,Steel yielding boundary
0,29,11336.691384,0,323.79492,9044,2292.691384,0,135.66,0,188.13492,0.0030031,0.0004969,0.00275459,0.00074541,Steel yielding boundary
5,29,10797.433734,98.903577,455.456777,8536.7625,2260.671234,74.174188,261.218016,24.72939,194.238761,0.00326765,0.00023235,0.00297504,0.00052496,Steel yielding boundary
10,29,10264.408519,211.821646,556.6984,8078.6125,2185.796019,148.980563,353.792578,62.841084,202.905822,0.00347763,-0.00005648,0.00314494,0.00027621,Steel yielding boundary
15,29,9742.057197,328.170196,628.367727,7675.5,2066.557197,226.96275,415.659563,101.207446,212.708164,0.00347589,-0.00033331,0.00312463,0.00001795,Steel yielding boundary
20,29,9255.102113,453.983683,668.772108,7327.425,1927.677113,307.332375,450.422438,146.651308,218.34967,0.00347433,-0.00058098,0.00310717,-0.00021381,Steel yielding boundary
25,29,8814.441841,579.155452,680.856845,7016.5375,1797.904341,386.906188,464.897672,192.249265,215.959173,0.00347297,-0.00079758,0.0030927,-0.0004173,Steel yielding boundary
30,29,8410.474885,707.057121,670.242551,6736.8875,1673.587385,466.903938,461.182641,240.153184,209.05991,0.00347181,-0.00098147,0.00308133,-0.00059098,Steel yielding boundary
35,29,8062.503318,827.119526,641.939394,6484.0125,1578.490818,545.086938,442.283953,282.032588,199.65544,0.00347087,-0.00113126,0.00307314,-0.00073353,Steel yielding boundary
40,29,7734.024493,946.594776,595.155029,6251.9625,1482.061993,624.192188,407.788828,322.402588,187.366201,0.00347015,-0.0012458,0.00306821,-0.00084386,Steel yielding boundary
45,29,7455.095846,1063.640325,527.586122,6039.25,1415.845846,704.7775,356.888438,358.862825,170.697684,0.00346966,-0.00132423,0.00306656,-0.00092112,Steel yielding boundary
50,29,7259.864712,1162.274373,453.77358,5874.1375,1385.727212,774.251188,299.372391,388.023186,154.401189,0.0034694,-0.00136593,0.00306821,-0.00096474,Steel yielding boundary
55,29,7167.838078,1235.910059,383.514586,5795.3,1372.538078,819.70175,249.520688,416.208309,133.993899,0.00346937,-0.00137061,0.00307314,-0.00097438,Steel yielding boundary
60,29,7167.672497,1287.182387,318.310987,5784.8875,1382.784997,848.388188,205.972266,438.7942,112.338721,0.00346957,-0.00133822,0.00308133,-0.00094997,Steel yielding boundary
65,29,7239.635489,1318.062323,256.704812,5831,1408.635489,865.0705,166.1835,452.991823,90.521312,0.00347001,-0.001269,0.0030927,-0.00089169,Steel yielding boundary
70,29,7370.479513,1327.977456,203.004049,5933.6375,1436.842013,870.403188,129.998203,457.574269,73.005845,0.00347067,-0.00116349,0.00310717,-0.00079999,Steel yielding boundary
75,29,7573.461018,1320.426346,149.263608,6080.9,1492.561018,865.9035,95.363625,454.522846,53.899983,0.00347156,-0.00102249,0.00312463,-0.00067556,Steel yielding boundary
80,29,7843.376401,1296.454123,97.152651,6271.3,1572.076401,850.418625,63.021656,446.035498,34.130995,0.00347266,-0.00084707,0.00314494,-0.00051935,Steel yielding boundary
85,29,8190.843666,1252.957801,47.677961,6506.325,1684.518666,822.423875,31.516406,430.533926,16.161554,0.00347397,-0.00063856,0.00316796,-0.00033256,Steel yielding boundary
90,29,8554.306975,1191.558139,0,6783,1771.306975,780.045,0,411.513139,0,0.00347548,-0.00039856,0.00319351,-0.00011659,Steel yielding boundary
95,29,8190.843666,1252.957801,-47.677961,6506.325,1684.518666,822.423875,-31.516406,430.533926,-16.161554,0.00347397,-0.00063856,0.00316796,-0.00033256,Steel yielding boundary
100,29,7843.376401,1296.454123,-97.152651,6271.3,1572.076401,850.418625,-63.021656,446.035498,-34.130995,0.00347266,-0.00084707,0.00314494,-0.00051935,Steel yielding boundary
105,29,7573.461018,1320.426346,-149.263608,6080.9,1492.561018,865.9035,-95.363625,454.522846,-53.899983,0.00347156,-0.00102249,0.00312463,-0.00067556,Steel yielding boundary
110,29,7370.479513,1327.977456,-203.004049,5933.6375,1436.842013,870.403188,-129.998203,457.574269,-73.005845,0.00347067,-0.00116349,0.00310717,-0.00079999,Steel yielding boundary
115,29,7239.635489,1318.062323,-256.704812,5831,1408.635489,865.0705,-166.1835,452.991823,-90.521312,0.00347001,-0.001269,0.0030927,-0.00089169,Steel yielding boundary
120,29,7167.672497,1287.182387,-318.310987,5784.8875,1382.784997,848.388188,-205.972266,438.7942,-112.338721,0.00346957,-0.00133822,0.00308133,-0.00094997,Steel yielding boundary
125,29,7167.838078,1235.910059,-383.514586,5795.3,1372.538078,819.70175,-249.520688,416.208309,-133.993899,0.00346937,-0.00137061,0.00307314,-0.00097438,Steel yielding boundary
130,29,7259.864712,1162.274373,-453.77358,5874.1375,1385.727212,774.251188,-299.372391,388.023186,-154.401189,0.0034694,-0.00136593,0.00306821,-0.00096474,Steel yielding boundary
135,29,7455.095846,1063.640325,-527.586122,6039.25,1415.845846,704.7775,-356.888438,358.862825,-170.697684,0.00346966,-0.00132423,0.00306656,-0.00092112,Steel yielding boundary
140,29,7734.024493,946.594776,-595.155029,6251.9625,1482.061993,624.192188,-407.788828,322.402588,-187.366201,0.00347015,-0.0012458,0.00306821,-0.00084386,Steel yielding boundary
145,29,8062.503318,827.119526,-641.939394,6484.0125,1578.490818,545.086938,-442.283953,282.032588,-199.65544,0.00347087,-0.00113126,0.00307314,-0.00073353,Steel yielding boundary
150,29,8410.474885,707.057121,-670.242551,6736.8875,1673.587385,466.903938,-461.182641,240.153184,-209.05991,0.00347181,-0.00098147,0.00308133,-0.00059098,Steel yielding boundary
155,29,8814.441841,579.155452,-680.856845,7016.5375,1797.904341,386.906188,-464.897672,192.249265,-215.959173,0.00347297,-0.00079758,0.0030927,-0.0004173,Steel yielding boundary
160,29,9255.102113,453.983683,-668.772108,7327.425,1927.677113,307.332375,-450.422438,146.651308,-218.34967,0.00347433,-0.00058098,0.00310717,-0.00021381,Steel yielding boundary
165,29,9742.057197,328.170196,-628.367727,7675.5,2066.557197,226.96275,-415.659563,101.207446,-212.708164,0.00347589,-0.00033331,0.00312463,0.00001795,Steel yielding boundary
170,29,10264.408519,211.821646,-556.6984,8078.6125,2185.796019,148.980563,-353.792578,62.841084,-202.905822,0.00347763,-0.00005648,0.00314494,0.00027621,Steel yielding boundary
175,29,10797.433734,98.903577,-455.456777,8536.7625,2260.671234,74.174188,-261.218016,24.72939,-194.238761,0.00326765,0.00023235,0.00297504,0.00052496,Steel yielding boundary
180,29,11336.691384,0,-323.79492,9044,2292.691384,0,-135.66,0,-188.13492,0.0030031,0.0004969,0.00275459,0.00074541,Steel yielding boundary
185,29,10797.433734,-98.903577,-455.456777,8536.7625,2260.671234,-74.174188,-261.218016,-24.72939,-194.238761,0.00326765,0.00023235,0.00297504,0.00052496,Steel yielding boundary
190,29,10264.408519,-211.821646,-556.6984,8078.6125,2185.796019,-148.980563,-353.792578,-62.841084,-202.905822,0.00347763,-0.00005648,0.00314494,0.00027621,Steel yielding boundary
195,29,9742.057197,-328.170196,-628.367727,7675.5,2066.557197,-226.96275,-415.659563,-101.207446,-212.708164,0.00347589,-0.00033331,0.00312463,0.00001795,Steel yielding boundary
200,29,9255.102113,-453.983683,-668.772108,7327.425,1927.677113,-307.332375,-450.422438,-146.651308,-218.34967,0.00347433,-0.00058098,0.00310717,-0.00021381,Steel yielding boundary
205,29,8814.441841,-579.155452,-680.856845,7016.5375,1797.904341,-386.906188,-464.897672,-192.249265,-215.959173,0.00347297,-0.00079758,0.0030927,-0.0004173,Steel yielding boundary
210,29,8410.474885,-707.057121,-670.242551,6736.8875,1673.587385,-466.903938,-461.182641,-240.153184,-209.05991,0.00347181,-0.00098147,0.00308133,-0.00059098,Steel yielding boundary
215,29,8062.503318,-827.119526,-641.939394,6484.0125,1578.490818,-545.086938,-442.283953,-282.032588,-199.65544,0.00347087,-0.00113126,0.00307314,-0.00073353,Steel yielding boundary
220,29,7734.024493,-946.594776,-595.155029,6251.9625,1482.061993,-624.192188,-407.788828,-322.402588,-187.366201,0.00347015,-0.0012458,0.00306821,-0.00084386,Steel yielding boundary
225,29,7455.095846,-1063.640325,-527.586122,6039.25,1415.845846,-704.7775,-356.888438,-358.862825,-170.697684,0.00346966,-0.00132423,0.00306656,-0.00092112,Steel yielding boundary
230,29,7259.864712,-1162.274373,-453.77358,5874.1375,1385.727212,-774.251188,-299.372391,-388.023186,-154.401189,0.0034694,-0.00136593,0.00306821,-0.00096474,Steel yielding boundary
235,29,7167.838078,-1235.910059,-383.514586,5795.3,1372.538078,-819.70175,-249.520688,-416.208309,-133.993899,0.00346937,-0.00137061,0.00307314,-0.00097438,Steel yielding boundary
240,29,7167.672497,-1287.182387,-318.310987,5784.8875,1382.784997,-848.388188,-205.972266,-438.7942,-112.338721,0.00346957,-0.00133822,0.00308133,-0.00094997,Steel yielding boundary
245,29,7239.635489,-1318.062323,-256.704812,5831,1408.635489,-865.0705,-166.1835,-452.991823,-90.521312,0.00347001,-0.001269,0.0030927,-0.00089169,Steel yielding boundary
250,29,7370.479513,-1327.977456,-203.004049,5933.6375,1436.842013,-870.403188,-129.998203,-457.574269,-73.005845,0.00347067,-0.00116349,0.00310717,-0.00079999,Steel yielding boundary
255,29,7573.461018,-1320.426346,-149.263608,6080.9,1492.561018,-865.9035,-95.363625,-454.522846,-53.899983,0.00347156,-0.00102249,0.00312463,-0.00067556,Steel yielding boundary
260,29,7843.376401,-1296.454123,-97.152651,6271.3,1572.076401,-850.418625,-63.021656,-446.035498,-34.130995,0.00347266,-0.00084707,0.00314494,-0.00051935,Steel yielding boundary
265,29,8190.843666,-1252.957801,-47.677961,6506.325,1684.518666,-822.423875,-31.516406,-430.533926,-16.161554,0.00347397,-0.00063856,0.00316796,-0.00033256,Steel yielding boundary
270,29,8554.306975,-1191.558139,-0,6783,1771.306975,-780.045,0,-411.513139,-0,0.00347548,-0.00039856,0.00319351,-0.00011659,Steel yielding boundary
275,29,8190.843666,-1252.957801,47.677961,6506.325,1684.518666,-822.423875,31.516406,-430.533926,16.161554,0.00347397,-0.00063856,0.00316796,-0.00033256,Steel yielding boundary
280,29,7843.376401,-1296.454123,97.152651,6271.3,1572.076401,-850.418625,63.021656,-446.035498,34.130995,0.00347266,-0.00084707,0.00314494,-0.00051935,Steel yielding boundary
285,29,7573.461018,-1320.426346,149.263608,6080.9,1492.561018,-865.9035,95.363625,-454.522846,53.899983,0.00347156,-0.00102249,0.00312463,-0.00067556,Steel yielding boundary
290,29,7370.479513,-1327.977456,203.004049,5933.6375,1436.842013,-870.403188,129.998203,-457.574269,73.005845,0.00347067,-0.00116349,0.00310717,-0.00079999,Steel yielding boundary
295,29,7239.635489,-1318.062323,256.704812,5831,1408.635489,-865.0705,166.1835,-452.991823,90.521312,0.00347001,-0.001269,0.0030927,-0.00089169,Steel yielding boundary
300,29,7167.672497,-1287.182387,318.310987,5784.8875,1382.784997,-848.388188,205.972266,-438.7942,112.338721,0.00346957,-0.00133822,0.00308133,-0.00094997,Steel yielding boundary
305,29,7167.838078,-1235.910059,383.514586,5795.3,1372.538078,-819.70175,249.520688,-416.208309,133.993899,0.00346937,-0.00137061,0.00307314,-0.00097438,Steel yielding boundary
310,29,7259.864712,-1162.274373,453.77358,5874.1375,1385.727212,-774.251188,299.372391,-388.023186,154.401189,0.0034694,-0.00136593,0.00306821,-0.00096474,Steel yielding boundary
315,29,7455.095846,-1063.640325,527.586122,6039.25,1415.845846,-704.7775,356.888438,-358.862825,170.697684,0.00346966,-0.00132423,0.00306656,-0.00092112,Steel yielding boundary
320,29,7734.024493,-946.594776,595.155029,6251.9625,1482.061993,-624.192188,407.788828,-322.402588,187.366201,0.00347015,-0.0012458,0.00306821,-0.00084386,Steel yielding boundary
325,29,8062.503318,-827.119526,641.939394,6484.0125,1578.490818,-545.086938,442.283953,-282.032588,199.65544,0.00347087,-0.00113126,0.00307314,-0.00073353,Steel yielding boundary
330,29,8410.474885,-707.057121,670.242551,6736.8875,1673.587385,-466.903938,461.182641,-240.153184,209.05991,0.00347181,-0.00098147,0.00308133,-0.00059098,Steel yielding boundary
335,29,8814.441841,-579.155452,680.856845,7016.5375,1797.904341,-386.906188,464.897672,-192.249265,215.959173,0.00347297,-0.00079758,0.0030927,-0.0004173,Steel yielding boundary
340,29,9255.102113,-453.983683,668.772108,7327.425,1927.677113,-307.332375,450.422438,-146.651308,218.34967,0.00347433,-0.00058098,0.00310717,-0.00021381,Steel yielding boundary
345,29,9742.057197,-328.170196,628.367727,7675.5,2066.557197,-226.96275,415.659563,-101.207446,212.708164,0.00347589,-0.00033331,0.00312463,0.00001795,Steel yielding boundary
350,29,10264.408519,-211.821646,556.6984,8078.6125,2185.796019,-148.980563,353.792578,-62.841084,202.905822,0.00347763,-0.00005648,0.00314494,0.00027621,Steel yielding boundary
355,29,10797.433734,-98.903577,455.456777,8536.7625,2260.671234,-74.174188,261.218016,-24.72939,194.238761,0.00326765,0.00023235,0.00297504,0.00052496,Steel yielding boundary
0,30,11726.696788,0,216.203118,9401,2325.696788,0,35.25375,0,180.949368,0.00293321,0.00056679,0.00269856,0.00080144,Steel yielding boundary
5,30,11137.914464,99.818782,371.205872,8850.625,2287.289464,74.389875,183.386438,25.428907,187.819434,0.00317594,0.00032406,0.00290102,0.00059898,Steel yielding boundary
10,30,10645.424997,208.904076,476.160613,8392.475,2252.949997,149.67225,284.919469,59.231826,191.241144,0.00343942,0.00006058,0.00312135,0.00037865,Steel yielding boundary
15,30,10134.839289,319.525931,556.493281,7993.825,2141.014289,224.984375,354.489844,94.541556,202.003437,0.00347669,-0.0002064,0.00313705,0.00013323,Steel yielding boundary
20,30,9650.842398,436.415311,607.987155,7639.8,2011.042398,299.389125,399.505313,137.026186,208.481843,0.00347518,-0.00044586,0.00312017,-0.00009085,Steel yielding boundary
25,30,9203.425459,557.633222,630.84718,7322.9625,1880.462959,374.069063,423.653016,183.56416,207.194165,0.00347387,-0.0006553,0.00310618,-0.00028761,Steel yielding boundary
30,30,8810.334997,674.727998,630.189554,7040.3375,1769.997497,448.131688,429.666234,226.596311,200.52332,0.00347275,-0.0008331,0.00309519,-0.00045554,Steel yielding boundary
35,30,8463.383718,791.121756,611.073223,6790.4375,1672.946218,520.855563,419.737172,270.266193,191.336051,0.00347184,-0.00097793,0.00308727,-0.00059337,Steel yielding boundary
40,30,8155.911206,901.407971,572.563479,6561.3625,1594.548706,595.260313,394.189359,306.147658,178.374119,0.00347114,-0.00108868,0.0030825,-0.00070004,Steel yielding boundary
45,30,7885.124813,1011.504661,515.609363,6354.6,1530.524813,670.103875,353.351906,341.400786,162.257457,0.00347066,-0.00116451,0.00308091,-0.00077475,Steel yielding boundary
50,30,7679.313157,1111.132122,446.33991,6177.5875,1501.725657,741.645188,299.762859,369.486935,146.577051,0.00347041,-0.00120483,0.0030825,-0.00081693,Steel yielding boundary
55,30,7566.898183,1187.910418,377.202802,6077.925,1488.973183,791.1715,250.357406,396.738918,126.845395,0.00347038,-0.00120936,0.00308727,-0.00082625,Steel yielding boundary
60,30,7548.695637,1239.055347,312.776162,6054.125,1494.570637,821.933,206.357156,417.122347,106.419006,0.00347058,-0.00117803,0.00309519,-0.00080264,Steel yielding boundary
65,30,7598.167118,1269.792485,254.215685,6088.3375,1509.829618,838.942563,166.579547,430.849922,87.636138,0.003471,-0.00111111,0.00310618,-0.00074629,Steel yielding boundary
70,30,7724.255419,1277.178957,199.369635,6182.05,1542.205419,843.353,129.881063,433.825957,69.488573,0.00347164,-0.00100909,0.00312017,-0.00065763,Steel yielding boundary
75,30,7914.979705,1267.981059,146.378884,6318.9,1596.079705,837.1055,95.363625,430.875559,51.015259,0.0034725,-0.00087276,0.00313705,-0.00053732,Steel yielding boundary
80,30,8180.775028,1240.667769,95.106508,6507.8125,1672.962528,817.998563,63.205734,422.669206,31.900773,0.00347357,-0.00070315,0.0031567,-0.00038628,Steel yielding boundary
85,30,8512.4734,1194.6992,43.967457,6741.35,1771.1234,785.623125,31.404844,409.076075,12.562613,0.00347483,-0.00050155,0.00317896,-0.00020567,Steel yielding boundary
90,30,8881.964528,1125.821842,0,7021,1860.964528,737.205,0,388.616842,0,0.00347629,-0.00026949,0.00320366,0.00000314,Steel yielding boundary
95,30,8512.4734,1194.6992,-43.967457,6741.35,1771.1234,785.623125,-31.404844,409.076075,-12.562613,0.00347483,-0.00050155,0.00317896,-0.00020567,Steel yielding boundary
100,30,8180.775028,1240.667769,-95.106508,6507.8125,1672.962528,817.998563,-63.205734,422.669206,-31.900773,0.00347357,-0.00070315,0.0031567,-0.00038628,Steel yielding boundary
105,30,7914.979705,1267.981059,-146.378884,6318.9,1596.079705,837.1055,-95.363625,430.875559,-51.015259,0.0034725,-0.00087276,0.00313705,-0.00053732,Steel yielding boundary
110,30,7724.255419,1277.178957,-199.369635,6182.05,1542.205419,843.353,-129.881063,433.825957,-69.488573,0.00347164,-0.00100909,0.00312017,-0.00065763,Steel yielding boundary
115,30,7598.167118,1269.792485,-254.215685,6088.3375,1509.829618,838.942563,-166.579547,430.849922,-87.636138,0.003471,-0.00111111,0.00310618,-0.00074629,Steel yielding boundary
120,30,7548.695637,1239.055347,-312.776162,6054.125,1494.570637,821.933,-206.357156,417.122347,-106.419006,0.00347058,-0.00117803,0.00309519,-0.00080264,Steel yielding boundary
125,30,7566.898183,1187.910418,-377.202802,6077.925,1488.973183,791.1715,-250.357406,396.738918,-126.845395,0.00347038,-0.00120936,0.00308727,-0.00082625,Steel yielding boundary
130,30,7679.313157,1111.132122,-446.33991,6177.5875,1501.725657,741.645188,-299.762859,369.486935,-146.577051,0.00347041,-0.00120483,0.0030825,-0.00081693,Steel yielding boundary
135,30,7885.124813,1011.504661,-515.609363,6354.6,1530.524813,670.103875,-353.351906,341.400786,-162.257457,0.00347066,-0.00116451,0.00308091,-0.00077475,Steel yielding boundary
140,30,8155.911206,901.407971,-572.563479,6561.3625,1594.548706,595.260313,-394.189359,306.147658,-178.374119,0.00347114,-0.00108868,0.0030825,-0.00070004,Steel yielding boundary
145,30,8463.383718,791.121756,-611.073223,6790.4375,1672.946218,520.855563,-419.737172,270.266193,-191.336051,0.00347184,-0.00097793,0.00308727,-0.00059337,Steel yielding boundary
